%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045351833963332,185,1609045351833963332,0.00242347,-0.00129279,-0.000284611,-8.66089e-05,-6.98189e-05,3.92853e-05,1,0,0,0,0,0,0
1609045351937256915,186,1609045351937256915,0.00255305,0.000545871,-0.00118926,-0.000127557,-5.19261e-05,0.000156606,1,0,0,0,0,0,0
1609045352041355923,187,1609045352041355923,0.000870041,7.74194e-05,-0.00183967,-8.90714e-05,-0.000114776,0.000122437,1,0,0,0,0,0,0
1609045352143471456,188,1609045352143471456,0.000359281,-0.000422691,-0.00121468,-2.97734e-05,-3.18942e-05,9.87224e-05,1,0,0,0,0,0,0
1609045352247821602,189,1609045352247821602,-0.00190389,-0.000404023,0.00123772,-0.000127683,-8.15351e-05,0.000162968,1,0,0,0,0,0,0
1609045352351258818,190,1609045352351258818,-0.00425178,-0.00225622,0.00170073,-0.000104461,-7.98289e-05,0.000148159,1,0,0,0,0,0,0
1609045352453060502,191,1609045352453060502,-0.00448163,-6.67348e-05,0.00110523,-0.000113347,-5.65174e-05,0.000233198,1,0,0,0,0,0,0
1609045352555871972,192,1609045352555871972,-0.00275321,-0.000936747,0.0039919,-0.000147951,-3.79707e-05,0.000209844,1,0,0,0,0,0,0
1609045352658162422,193,1609045352658162422,-0.00185473,-0.000576229,0.00356522,-0.000107172,-1.59371e-05,0.000195788,1,0,0,0,0,0,0
1609045352761680599,194,1609045352761680599,-0.00204039,-0.0015763,0.00288778,-8.07162e-05,-4.81124e-05,0.00021392,1,0,0,0,0,0,0
1609045352831988320,195,1609045352831988320,0.00103212,-0.00340505,0.00423363,-0.000144637,-3.49561e-05,0.000188007,1,0,0,0,0,0,0
1609045352934341775,196,1609045352934341775,0.00034696,-0.00205545,-0.000614195,-1.25992e-05,-5.90571e-05,9.14115e-05,1,0,0,0,0,0,0
1609045353037779825,197,1609045353037779825,-0.000641236,0.000381394,-0.0019368,-0.000111909,-8.03167e-05,8.91998e-05,1,0,0,0,0,0,0
1609045353140322372,198,1609045353140322372,-0.00320988,-0.000412539,-0.00144106,-0.00010949,-9.84179e-05,0.000107029,1,0,0,0,0,0,0
1609045353243667422,199,1609045353243667422,-0.00141837,-0.000111219,-0.00200676,-9.41038e-05,-0.00012795,0.000192443,1,0,0,0,0,0,0
1609045353346687912,200,1609045353346687912,-0.000273296,-0.00185929,0.000825547,-0.00014118,-8.59428e-05,0.000187968,1,0,0,0,0,0,0
1609045353449727959,201,1609045353449727959,-0.000602753,-0.00285166,0.00216917,-9.402e-05,-6.23316e-05,0.000199701,1,0,0,0,0,0,0
1609045353553206008,202,1609045353553206008,0.000790353,-0.00175025,0.00130746,-8.48404e-05,-7.81923e-05,0.000201324,1,0,0,0,0,0,0
1609045353655855956,203,1609045353655855956,0.00106554,-0.00142165,0.00302987,-0.000153648,-7.37762e-05,0.000176905,1,0,0,0,0,0,0
1609045353758787959,204,1609045353758787959,0.000610414,-0.00325095,0.0044926,-0.000140313,-4.16569e-05,0.000199566,1,0,0,0,0,0,0
1609045353862223810,205,1609045353862223810,-3.44527e-05,-0.0036118,0.0043767,-9.99961e-05,-4.51164e-05,0.000196646,1,0,0,0,0,0,0
1609045353932296081,206,1609045353932296081,0.00127196,-0.00293805,0.00501747,-9.0421e-05,4.47994e-05,0.000194564,1,0,0,0,0,0,0
1609045354034006678,207,1609045354034006678,-0.00075396,-0.0012228,0.000564995,-6.00259e-05,-9.99228e-05,0.000126821,1,0,0,0,0,0,0
1609045354137630540,208,1609045354137630540,-0.00145369,-0.000270878,-0.00195846,-0.000120157,-0.000122397,9.11188e-05,1,0,0,0,0,0,0
1609045354240041135,209,1609045354240041135,0.000338436,-0.000293676,-0.00231853,-8.94171e-05,-0.000102227,0.000120161,1,0,0,0,0,0,0
1609045354345477887,210,1609045354345477887,-0.000974255,0.000805271,-0.00227433,-6.62334e-05,-0.000112386,0.000136256,1,0,0,0,0,0,0
1609045354446232118,211,1609045354446232118,-0.00111005,-0.00127984,-0.000173985,-0.000129099,-0.000107799,0.000215089,1,0,0,0,0,0,0
1609045354549063652,212,1609045354549063652,0.000530666,-0.00119775,0.00140874,-0.000113585,-8.97843e-05,0.000175305,1,0,0,0,0,0,0
1609045354652084637,213,1609045354652084637,0.00176857,-6.83312e-05,4.9284e-05,-0.000117212,-9.03864e-05,0.000180834,1,0,0,0,0,0,0
1609045354755288363,214,1609045354755288363,0.00296936,-0.00173012,0.00288791,-0.000153223,-5.77501e-05,0.00019811,1,0,0,0,0,0,0
1609045354862078669,215,1609045354862078669,0.000101555,-0.00164309,0.00231379,-8.60873e-05,-3.90874e-05,0.000160786,1,0,0,0,0,0,0
1609045354961490962,216,1609045354961490962,-0.001842,-0.00164888,0.00446692,-0.000106122,-9.01538e-05,0.000185802,1,0,0,0,0,0,0
1609045355032277603,217,1609045355032277603,-0.00328458,-0.00200706,0.00285314,-6.93148e-05,-2.61517e-05,0.000165576,1,0,0,0,0,0,0
1609045355133394787,218,1609045355133394787,-0.00125526,-0.00104189,-0.00128466,-9.00941e-05,-0.00015292,0.000160559,1,0,0,0,0,0,0
1609045355237012348,219,1609045355237012348,0.000813457,0.000352602,-0.00100508,-0.000111276,-7.96193e-05,0.000141213,1,0,0,0,0,0,0
1609045355339962808,220,1609045355339962808,-0.00192698,-0.000530458,-0.000993229,-0.000100339,-0.000118972,0.000140914,1,0,0,0,0,0,0
1609045355442709562,221,1609045355442709562,-0.000514272,-0.00168962,-0.00100234,-7.67842e-05,-6.54398e-05,0.000192198,1,0,0,0,0,0,0
1609045355545970181,222,1609045355545970181,-0.0020901,-0.000567951,-3.37715e-05,-0.000104615,-0.000104629,0.000213087,1,0,0,0,0,0,0
1609045355649053131,223,1609045355649053131,-0.00152878,-0.00286598,0.00114503,-0.000132029,-0.000107831,0.000212946,1,0,0,0,0,0,0
1609045355752284467,224,1609045355752284467,-0.000717108,-0.000993114,0.00232778,-9.03508e-05,-9.37938e-05,0.000155557,1,0,0,0,0,0,0
1609045355855209619,225,1609045355855209619,-0.000739715,-0.000612699,0.00104677,-8.57896e-05,-4.7105e-05,0.000241483,1,0,0,0,0,0,0
1609045355958298876,226,1609045355958298876,0.000284581,-0.00148551,0.00288329,-0.000118711,-5.98438e-05,0.000232393,1,0,0,0,0,0,0
1609045356061548102,227,1609045356061548102,0.000876522,-0.00201485,0.00403607,-5.91537e-05,-5.01333e-05,0.000229513,1,0,0,0,0,0,0
1609045356131896013,228,1609045356131896013,-0.000735144,-0.00295131,0.00377188,-7.07341e-05,-6.75149e-05,0.000200521,1,0,0,0,0,0,0
1609045356233950809,229,1609045356233950809,-0.00278977,3.58328e-05,-0.000929427,-0.000106338,-0.000193492,0.000169477,1,0,0,0,0,0,0
1609045356337673123,230,1609045356337673123,-0.00281883,-0.00316906,-0.00127928,-9.65631e-05,-0.000119127,0.000197721,1,0,0,0,0,0,0
1609045356439819787,231,1609045356439819787,-0.00361947,-0.00241246,0.000208652,-8.44714e-05,-7.07255e-05,0.000263044,1,0,0,0,0,0,0
1609045356542840458,232,1609045356542840458,-0.00319086,-0.00236569,-0.00187021,-8.78576e-05,-0.000160577,0.000197663,1,0,0,0,0,0,0
1609045356646822884,233,1609045356646822884,-0.000192602,-0.00186604,0.000255125,-0.00013789,-0.000107534,0.000167925,1,0,0,0,0,0,0
1609045356755345145,234,1609045356755345145,-0.000280963,-0.000419084,0.000257682,-6.26448e-05,-9.70822e-05,0.000161216,1,0,0,0,0,0,0
1609045356858776973,235,1609045356858776973,0.000303421,-0.00157463,0.00315152,-7.49023e-05,-4.95486e-05,0.000147075,1,0,0,0,0,0,0
1609045356962072761,236,1609045356962072761,-0.000449021,-0.00200293,0.00366635,-7.86012e-05,-8.5882e-05,0.000209399,1,0,0,0,0,0,0
1609045357031393476,237,1609045357031393476,-0.000202334,-0.000750144,0.00265909,-5.68637e-05,-3.86054e-05,0.000183645,1,0,0,0,0,0,0
1609045357135709932,238,1609045357135709932,0.000868564,-3.83592e-05,-0.000851497,-7.15733e-05,-0.000141111,0.000127158,1,0,0,0,0,0,0
1609045357238911050,239,1609045357238911050,0.00105989,0.000295971,-0.00034734,-0.000112012,-0.000111239,0.000110321,1,0,0,0,0,0,0
1609045357340174750,240,1609045357340174750,0.000201011,-0.000579084,-0.000439595,-6.74138e-05,-0.000129879,0.000106042,1,0,0,0,0,0,0
1609045357443092620,241,1609045357443092620,-0.00182569,-0.00170333,-0.000538613,-7.25365e-05,-0.000120867,0.000140365,1,0,0,0,0,0,0
1609045357546181604,242,1609045357546181604,-0.00225869,-0.000430936,0.00063883,-0.000102524,-0.00010409,0.00018956,1,0,0,0,0,0,0
1609045357649516562,243,1609045357649516562,0.000339048,-0.00195565,0.000367682,-7.51447e-05,-0.000136787,0.000193445,1,0,0,0,0,0,0
1609045357752487234,244,1609045357752487234,0.00105007,-0.00143033,0.00145147,-0.000110073,-0.000107128,0.000183262,1,0,0,0,0,0,0
1609045357855449276,245,1609045357855449276,0.00144192,-0.00239352,0.00383731,-9.67826e-05,-7.37329e-05,0.000255291,1,0,0,0,0,0,0
1609045357958674578,246,1609045357958674578,0.00524739,0.000657381,0.00428205,-6.86024e-05,-6.45744e-05,0.000162656,1,0,0,0,0,0,0
1609045358061515872,247,1609045358061515872,0.00339662,0.000365592,0.00465196,-1.48831e-05,-3.43405e-05,0.000232635,1,0,0,0,0,0,0
1609045358131766432,248,1609045358131766432,0.00136264,-0.000829438,0.00424526,-2.75027e-05,-9.51571e-05,0.000177367,1,0,0,0,0,0,0
1609045358233575711,249,1609045358233575711,0.00153732,0.000371436,0.00114152,-8.16319e-05,-0.000138004,0.000116003,1,0,0,0,0,0,0
1609045358336685476,250,1609045358336685476,0.0010733,0.00130037,-0.000845876,-4.89125e-05,-0.000101068,9.25033e-05,1,0,0,0,0,0,0
1609045358440450801,251,1609045358440450801,0.00183246,0.00108729,4.14166e-05,-4.61457e-05,-9.27182e-05,0.00011008,1,0,0,0,0,0,0
1609045358542962090,252,1609045358542962090,0.00149742,-0.00147109,0.000993104,-6.60462e-05,-9.81394e-05,0.000122181,1,0,0,0,0,0,0
1609045358646140982,253,1609045358646140982,-0.000413029,-0.00227894,0.000133477,-9.63106e-05,-0.000129619,0.00018354,1,0,0,0,0,0,0
1609045358749271656,254,1609045358749271656,0.000139818,-0.00220637,0.00146799,-7.05212e-05,-7.96655e-05,0.000210452,1,0,0,0,0,0,0
1609045358852361650,255,1609045358852361650,0.00149593,-0.00029306,0.00200571,-7.22208e-05,-5.78891e-05,9.64532e-05,1,0,0,0,0,0,0
1609045358955761405,256,1609045358955761405,-0.000144494,3.08397e-05,0.00215506,-8.92185e-05,-9.22044e-05,0.000223071,1,0,0,0,0,0,0
1609045359058362411,257,1609045359058362411,7.49639e-05,-0.00149037,0.00361077,-0.000103417,-7.69579e-05,0.000230727,1,0,0,0,0,0,0
1609045359160843410,258,1609045359160843410,-0.000207166,-0.00311402,0.00352743,-6.954e-05,-1.35551e-05,0.000183235,1,0,0,0,0,0,0
1609045359231533405,259,1609045359231533405,-0.000597047,-0.00148456,0.00398909,-4.37757e-05,-5.21152e-05,0.000162896,1,0,0,0,0,0,0
1609045359333363308,260,1609045359333363308,-0.00268771,-0.00125435,-0.000544953,-9.52214e-06,-0.000129303,0.000116959,1,0,0,0,0,0,0
1609045359436570157,261,1609045359436570157,-0.00246286,-0.00104677,-0.00126727,-7.75922e-05,-0.000151126,0.000147415,1,0,0,0,0,0,0
1609045359539655059,262,1609045359539655059,-0.0011257,6.81163e-05,-0.000794853,-4.46027e-05,-0.000105452,0.000141404,1,0,0,0,0,0,0
1609045359642843858,263,1609045359642843858,0.00291647,0.00120531,0.000329841,-6.1031e-05,-0.000100147,3.17216e-05,1,0,0,0,0,0,0
1609045359745853147,264,1609045359745853147,0.00228296,-0.000607476,0.00156074,-8.84328e-05,-0.000102531,0.000203317,1,0,0,0,0,0,0
1609045359849003418,265,1609045359849003418,0.000567967,0.000177485,0.000356457,-7.67699e-05,-0.000128355,0.000157575,1,0,0,0,0,0,0
1609045359952252140,266,1609045359952252140,0.0013232,0.00142529,0.00176019,-8.25224e-05,-5.05473e-05,0.000114008,1,0,0,0,0,0,0
1609045360055291793,267,1609045360055291793,8.26149e-06,-0.000346041,0.00291499,-3.38673e-05,-4.13238e-05,0.00010579,1,0,0,0,0,0,0
1609045360158235687,268,1609045360158235687,-0.00106262,-0.00182105,0.00345023,-5.94012e-05,-2.6762e-05,0.000180088,1,0,0,0,0,0,0
1609045360261337455,269,1609045360261337455,-0.00366743,-0.00313368,0.00257076,-6.96399e-05,-8.59741e-05,0.000200442,1,0,0,0,0,0,0
1609045360331643381,270,1609045360331643381,-0.00099174,-0.000470084,0.00356493,-6.09855e-05,-7.47638e-05,0.00024332,1,0,0,0,0,0,0
1609045360433461210,271,1609045360433461210,-0.00147929,0.00127877,0.000211353,-1.56909e-05,-8.51717e-05,9.9384e-05,1,0,0,0,0,0,0
1609045360536498368,272,1609045360536498368,-0.00157597,0.000351275,-0.000987468,-7.83679e-05,-9.45516e-05,0.000111892,1,0,0,0,0,0,0
1609045360639825522,273,1609045360639825522,-0.00217241,9.18044e-05,-0.00135659,-7.25246e-05,-0.000135539,8.84879e-05,1,0,0,0,0,0,0
1609045360742610443,274,1609045360742610443,-0.00209016,0.00147857,0.000429658,-6.11072e-05,-7.09199e-05,0.000141581,1,0,0,0,0,0,0
1609045360845783132,275,1609045360845783132,-0.00450118,0.000305917,0.000392667,-5.56256e-05,-5.93965e-05,0.000121803,1,0,0,0,0,0,0
1609045360948768697,276,1609045360948768697,-0.00570795,-0.000146127,0.00132769,-7.63973e-05,-7.64717e-05,0.000233151,1,0,0,0,0,0,0
1609045361051917961,277,1609045361051917961,-0.00509256,0.00105139,0.00120303,-8.57382e-05,-0.000117818,0.000169642,1,0,0,0,0,0,0
1609045361154649397,278,1609045361154649397,-0.00312067,0.00151049,0.00108592,-0.000107458,-0.000107048,9.0783e-05,1,0,0,0,0,0,0
1609045361257855997,279,1609045361257855997,-0.00119902,0.00153392,0.00384832,-7.5002e-05,-3.96083e-05,0.000204279,1,0,0,0,0,0,0
1609045361360918005,280,1609045361360918005,0.00014413,0.00205015,0.00437748,-6.53233e-05,-3.92642e-05,0.000123364,1,0,0,0,0,0,0
1609045361431264984,281,1609045361431264984,-0.000787876,5.66386e-05,0.00319767,-3.40054e-05,-5.70584e-05,7.82084e-05,1,0,0,0,0,0,0
1609045361533029100,282,1609045361533029100,-0.001032,0.00155945,-4.61677e-05,-2.2127e-05,-9.1155e-05,6.39393e-05,1,0,0,0,0,0,0
1609045361636012600,283,1609045361636012600,-0.00161205,0.00163492,0.000578553,-9.37011e-05,-2.91949e-05,3.30256e-05,1,0,0,0,0,0,0
1609045361739069057,284,1609045361739069057,-0.00360171,0.00153747,-0.00106548,-9.27369e-05,-0.000168394,6.12319e-05,1,0,0,0,0,0,0
1609045361842687221,285,1609045361842687221,-0.00196779,0.00251758,6.8306e-05,-8.85668e-05,-7.09952e-05,9.45071e-05,1,0,0,0,0,0,0
1609045361945674739,286,1609045361945674739,-0.00352668,0.00318235,0.000823232,-8.32013e-05,-7.33759e-05,0.000139601,1,0,0,0,0,0,0
1609045362048807830,287,1609045362048807830,-0.00405887,0.000956048,0.00165876,-0.00011102,-4.57761e-05,9.64744e-05,1,0,0,0,0,0,0
1609045362151858497,288,1609045362151858497,-0.00172603,0.00126382,0.00220718,-5.71344e-05,-3.23404e-05,0.000145728,1,0,0,0,0,0,0
1609045362255241532,289,1609045362255241532,-0.00102261,0.00169455,0.00107337,-8.31689e-05,-0.000114564,0.0001224,1,0,0,0,0,0,0
1609045362358287092,290,1609045362358287092,-0.000138428,0.000944873,0.00425008,-0.000115755,-5.20133e-05,2.92874e-05,1,0,0,0,0,0,0
1609045362461383926,291,1609045362461383926,-0.000640472,0.00101486,0.00338049,-4.98746e-05,-5.77032e-05,0.00015099,1,0,0,0,0,0,0
1609045362531601590,292,1609045362531601590,-0.00136211,0.00140589,0.00178432,-4.06924e-05,-1.39092e-05,8.10091e-05,1,0,0,0,0,0,0
1609045362633414294,293,1609045362633414294,-0.00167053,0.00206507,-8.13444e-05,-6.39188e-05,-7.84555e-05,6.6854e-05,1,0,0,0,0,0,0
1609045362736429576,294,1609045362736429576,-0.00091748,0.00102675,1.51765e-05,-8.55491e-05,-5.09163e-05,2.05841e-05,1,0,0,0,0,0,0
1609045362839648578,295,1609045362839648578,-0.000634385,0.0033458,-0.000508801,-5.39496e-05,-9.06777e-05,8.71496e-06,1,0,0,0,0,0,0
1609045362942562841,296,1609045362942562841,-0.00196461,0.00272705,-0.00146595,-6.46384e-05,-0.000134225,2.61265e-05,1,0,0,0,0,0,0
1609045363045731340,297,1609045363045731340,0.000108369,0.00429459,-0.00100194,-0.00011641,-0.000109119,4.4378e-05,1,0,0,0,0,0,0
1609045363148877600,298,1609045363148877600,-5.62506e-05,0.00310272,0.000813289,-9.83963e-05,-6.51094e-05,8.96103e-05,1,0,0,0,0,0,0
1609045363252388119,299,1609045363252388119,0.000249973,0.00224961,0.00174953,-7.90122e-05,-6.56701e-05,4.76188e-05,1,0,0,0,0,0,0
1609045363355829807,300,1609045363355829807,-0.000109553,0.00360246,0.00182769,-6.84278e-05,-2.38837e-05,0.000111374,1,0,0,0,0,0,0
1609045363457896675,301,1609045363457896675,-0.00118389,0.0023928,0.00297076,-6.59011e-05,-1.24371e-05,0.000102165,1,0,0,0,0,0,0
1609045363561176046,302,1609045363561176046,0.000892416,0.000960013,0.00209697,-8.95306e-05,-8.58525e-05,0.000149819,1,0,0,0,0,0,0
1609045363631530930,303,1609045363631530930,-5.31768e-06,0.00221098,0.00230517,-8.39858e-05,-2.64248e-05,3.4622e-05,1,0,0,0,0,0,0
1609045363733346105,304,1609045363733346105,0.000841405,0.00250147,0.000412756,-7.99084e-05,-8.69006e-05,3.2452e-05,1,0,0,0,0,0,0
1609045363836479125,305,1609045363836479125,0.00101465,0.00270339,-6.17821e-05,-8.73766e-05,-7.0291e-05,4.30072e-05,1,0,0,0,0,0,0
1609045363939492731,306,1609045363939492731,0.0013437,0.00322422,0.00136179,-0.000145193,-6.77426e-05,1.01963e-05,1,0,0,0,0,0,0
1609045364042618385,307,1609045364042618385,-0.0010383,0.00291676,0.000230468,-8.13798e-05,-0.00010092,7.0955e-05,1,0,0,0,0,0,0
1609045364145671697,308,1609045364145671697,-0.00195425,0.0035523,-0.00155131,-0.000106401,-0.000138307,0.000101334,1,0,0,0,0,0,0
1609045364248308379,309,1609045364248308379,-0.00130716,0.00255487,0.00179679,-0.000144912,-2.97064e-05,6.08775e-05,1,0,0,0,0,0,0
1609045364352055733,310,1609045364352055733,-0.000981076,0.00280906,0.0016775,-9.21194e-05,-5.62207e-05,2.96088e-05,1,0,0,0,0,0,0
1609045364455469109,311,1609045364455469109,-0.00124208,0.00301389,0.00205559,-0.000144747,-7.48831e-05,0.000126119,1,0,0,0,0,0,0
1609045364558759317,312,1609045364558759317,-0.000746853,0.00139598,0.0037412,-0.000117527,-1.74242e-05,0.000114833,1,0,0,0,0,0,0
1609045364661556811,313,1609045364661556811,-2.60309e-05,0.000373296,0.00378213,-5.9523e-05,-1.70375e-05,0.000108165,1,0,0,0,0,0,0
1609045364731485649,314,1609045364731485649,-0.000266612,0.00255733,0.0031374,-4.95828e-05,4.39755e-05,5.785e-05,1,0,0,0,0,0,0
1609045364833323228,315,1609045364833323228,-0.00116799,0.0021927,0.000305697,-0.000105121,-0.000106469,-4.38781e-07,1,0,0,0,0,0,0
1609045364936540105,316,1609045364936540105,0.000391723,0.00230041,-0.000301038,-8.15861e-05,-1.37653e-05,6.46125e-05,1,0,0,0,0,0,0
1609045365038935023,317,1609045365038935023,0.000542884,0.00179393,0.00139233,-0.000108066,-5.71566e-05,2.8041e-05,1,0,0,0,0,0,0
1609045365141975416,318,1609045365141975416,-0.000416147,0.00135135,0.00130663,-0.000106269,-7.6039e-05,1.80208e-05,1,0,0,0,0,0,0
1609045365245730326,319,1609045365245730326,-0.0013207,0.00270415,0.000564921,-0.00011717,-9.69183e-05,-8.79347e-07,1,0,0,0,0,0,0
1609045365348766370,320,1609045365348766370,-0.00192381,0.00144036,0.00173225,-0.000141338,-2.5579e-05,0.000116331,1,0,0,0,0,0,0
1609045365452180860,321,1609045365452180860,-0.00110728,0.00324261,0.00212009,-9.75732e-05,1.05932e-05,5.35165e-05,1,0,0,0,0,0,0
1609045365555227333,322,1609045365555227333,-0.00124328,0.00214102,0.00158146,-0.00017708,-8.6765e-05,0.000151088,1,0,0,0,0,0,0
1609045365658289450,323,1609045365658289450,0.000451804,0.000241761,0.00349272,-0.000154923,-2.56246e-05,0.000111251,1,0,0,0,0,0,0
1609045365761258466,324,1609045365761258466,0.00024852,0.000690627,0.00370323,-0.000108236,-3.3667e-05,6.68885e-05,1,0,0,0,0,0,0
1609045365831453296,325,1609045365831453296,0.00220662,0.00131136,0.00451675,-3.66511e-05,2.91936e-05,9.46242e-05,1,0,0,0,0,0,0
1609045365933325881,326,1609045365933325881,0.00147525,0.00312928,0.000942665,-8.38781e-05,-8.4108e-05,7.31014e-05,1,0,0,0,0,0,0
1609045366036532118,327,1609045366036532118,0.000793728,0.00369276,0.000511098,-0.000134869,-3.67545e-05,8.96063e-06,1,0,0,0,0,0,0
1609045366140005333,328,1609045366140005333,0.00133171,0.00435883,0.00148999,-0.000120516,-3.2111e-05,-4.25632e-06,1,0,0,0,0,0,0
1609045366242765271,329,1609045366242765271,0.0019637,0.00344477,0.00130054,-0.000111485,-2.82156e-05,-6.85414e-05,1,0,0,0,0,0,0
1609045366345786890,330,1609045366345786890,0.00119613,0.00325621,0.000893085,-0.00015529,-9.6655e-05,2.77535e-05,1,0,0,0,0,0,0
1609045366448918126,331,1609045366448918126,0.00133193,0.00411386,0.00185319,-0.000147201,-3.0099e-05,3.61739e-05,1,0,0,0,0,0,0
1609045366551988559,332,1609045366551988559,-0.000270593,0.00351241,0.00387835,-0.000155835,-1.91071e-05,0.000109417,1,0,0,0,0,0,0
1609045366655180291,333,1609045366655180291,0.000267619,0.00144042,0.00303468,-0.00010471,-9.46982e-06,0.000103815,1,0,0,0,0,0,0
1609045366758187461,334,1609045366758187461,0.00152631,0.00155394,0.00311358,-0.000130289,-2.5779e-05,0.000178038,1,0,0,0,0,0,0
1609045366861323911,335,1609045366861323911,0.00180809,0.00112294,0.00391024,-9.97965e-05,-1.66292e-05,8.14081e-05,1,0,0,0,0,0,0
1609045366931638399,336,1609045366931638399,0.00255338,0.00215945,0.00359149,-0.00011151,2.29464e-06,0.000143634,1,0,0,0,0,0,0
1609045367033211989,337,1609045367033211989,0.000854103,0.0033544,0.00132661,-6.61467e-05,-5.22998e-05,-4.52316e-06,1,0,0,0,0,0,0
1609045367136453237,338,1609045367136453237,0.000908571,0.0035114,0.000667081,-9.8057e-05,-7.29915e-05,2.51619e-05,1,0,0,0,0,0,0
1609045367239051652,339,1609045367239051652,0.000561349,0.00290404,0.00159961,-0.000144684,-8.73136e-05,4.4757e-05,1,0,0,0,0,0,0
1609045367342326356,340,1609045367342326356,0.000257909,0.00174117,0.00355437,-0.000116706,-2.47667e-06,5.01715e-05,1,0,0,0,0,0,0
1609045367445249321,341,1609045367445249321,0.000907947,0.0030572,0.00216529,-0.000106988,-3.01004e-05,0.000100526,1,0,0,0,0,0,0
1609045367548366040,342,1609045367548366040,0.00184965,0.00303447,0.00483638,-0.000167374,2.92411e-05,6.44989e-05,1,0,0,0,0,0,0
1609045367651268078,343,1609045367651268078,0.000698389,0.00316042,0.00549955,-0.000141373,8.39711e-06,7.81183e-05,1,0,0,0,0,0,0
1609045367754429549,344,1609045367754429549,-0.000666781,0.00336764,0.00548691,-0.000150198,1.14859e-05,0.000111754,1,0,0,0,0,0,0
