%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057404.710648352,185,1683057404.710648352,-0.00442651,0.00111933,0.00323009,0.000546866,-0.000495116,0.0012324,0.999999,0,0,0,0,0,0
1683057404.736842580,186,1683057404.736842580,-0.00546243,-0.00206936,0.00422351,0.000778755,-0.000432098,0.00100279,0.999999,0,0,0,0,0,0
1683057404.810139041,187,1683057404.810139041,-0.00585912,0.00250785,0.00337609,0.000526949,-0.000536388,0.00117676,0.999999,0,0,0,0,0,0
1683057404.836965559,188,1683057404.836965559,-0.00651237,0.00297623,0.00415126,0.000690315,-0.000460792,0.000960307,0.999999,0,0,0,0,0,0
1683057404.922086261,189,1683057404.922086261,-0.00480573,0.00310819,0.00634931,0.000443063,-0.000472614,0.00113688,0.999999,0,0,0,0,0,0
1683057404.938704723,190,1683057404.938704723,-0.00473218,0.00172862,0.00787227,0.00065072,-0.000338397,0.000923833,0.999999,0,0,0,0,0,0
1683057405.020540865,191,1683057405.020540865,-0.00474372,0.00245105,0.00562873,0.000441064,-0.000488279,0.00107191,0.999999,0,0,0,0,0,0
1683057405.037574967,192,1683057405.037574967,-0.00451169,0.00144718,0.00618081,0.000639769,-0.000441212,0.000846964,0.999999,0,0,0,0,0,0
1683057405.120728731,193,1683057405.120728731,-0.00308715,0.000412444,0.00656579,0.000445088,-0.000406794,0.00104618,0.999999,0,0,0,0,0,0
1683057405.137707989,194,1683057405.137707989,-0.0031463,-0.000566721,0.00739235,0.000644404,-0.000339776,0.000831013,0.999999,0,0,0,0,0,0
1683057405.233546455,195,1683057405.233546455,-0.000588967,0.001174,0.00738166,0.000401924,-0.000356902,0.00102928,0.999999,0,0,0,0,0,0
1683057405.245210583,196,1683057405.245210583,-0.000521413,0.000595535,0.00800276,0.00052369,-0.000341429,0.000856229,0.999999,0,0,0,0,0,0
1683057405.312076000,197,1683057405.312076000,-0.00227811,0.00102366,0.00302338,0.000386887,-0.000459914,0.000883127,0.999999,0,0,0,0,0,0
1683057405.336990496,198,1683057405.336990496,-0.00249179,-0.00074257,0.00128666,0.000637456,-0.000394979,0.00067245,0.999999,0,0,0,0,0,0
1683057405.412723795,199,1683057405.412723795,-0.00258223,0.000477312,0.00127967,0.000317177,-0.000456145,0.000933496,0.999999,0,0,0,0,0,0
1683057405.436744517,200,1683057405.436744517,-0.0028617,-0.00117553,0.0013059,0.000593213,-0.000412391,0.000695304,0.999999,0,0,0,0,0,0
1683057405.513444722,201,1683057405.513444722,-0.00144366,0.00172253,0.00200793,0.000333787,-0.000400725,0.000835018,1,0,0,0,0,0,0
1683057405.566768468,202,1683057405.566768468,-0.00152175,0.000504767,0.0030827,0.000586564,-0.000377238,0.000635763,1,0,0,0,0,0,0
1683057405.717230025,203,1683057405.717230025,-0.00221821,0.000638313,0.00196691,0.000319895,-0.000430135,0.000892806,0.999999,0,0,0,0,0,0
1683057405.735343533,204,1683057405.735343533,-0.00235623,-0.00130704,0.00248301,0.000531351,-0.000379321,0.00070539,1,0,0,0,0,0,0
1683057405.796879575,205,1683057405.796879575,-0.00246387,0.00169595,0.00550867,0.00026996,-0.000359219,0.00080275,1,0,0,0,0,0,0
1683057405.826467740,206,1683057405.826467740,-0.00287081,0.00103411,0.00726875,0.000475064,-0.000304581,0.000582673,1,0,0,0,0,0,0
1683057405.889955494,207,1683057405.889955494,-0.00122045,0.00156798,0.00570619,0.000284423,-0.000377862,0.0008929,0.999999,0,0,0,0,0,0
1683057405.917335993,208,1683057405.917335993,-0.00122972,0.00079673,0.00653875,0.000518177,-0.000309506,0.000674489,1,0,0,0,0,0,0
1683057405.938421483,209,1683057405.938421483,-0.00266151,0.000918215,0.00609424,0.000291441,-0.000334098,0.00082839,1,0,0,0,0,0,0
1683057405.954538300,210,1683057405.954538300,-0.00308263,0.000399167,0.00679856,0.000534384,-0.000326907,0.00060895,1,0,0,0,0,0,0
1683057406.031541532,211,1683057406.031541532,-0.00239871,-0.000325603,0.00707322,0.000276454,-0.000259237,0.000806915,1,0,0,0,0,0,0
1683057406.048126664,212,1683057406.048126664,-0.00297129,-0.00125777,0.00781015,0.000419412,-0.000247898,0.000637492,1,0,0,0,0,0,0
1683057406.187016481,213,1683057406.187016481,-0.00144987,-0.000416976,0.00748432,0.000266443,-0.000258871,0.000820412,1,0,0,0,0,0,0
1683057406.201739250,214,1683057406.201739250,-0.00200393,-0.000739611,0.00809463,0.000438673,-0.00023654,0.000624774,1,0,0,0,0,0,0
1683057406.243441315,215,1683057406.243441315,-0.00197948,-0.00108008,0.00828452,0.000314177,-0.000261618,0.000802969,1,0,0,0,0,0,0
1683057406.256836369,216,1683057406.256836369,-0.00275786,-0.00170784,0.00857439,0.000423643,-0.000222884,0.000689711,1,0,0,0,0,0,0
1683057406.367579762,217,1683057406.367579762,-0.00323647,-0.00140195,0.00356739,0.000291526,-0.000354156,0.000796444,1,0,0,0,0,0,0
1683057406.403439873,218,1683057406.403439873,-0.00412919,-0.00306942,0.0017874,0.000566062,-0.000325674,0.000594113,1,0,0,0,0,0,0
1683057406.436064895,219,1683057406.436064895,-0.000308111,0.000288206,0.00157483,0.000258816,-0.000323421,0.00081319,1,0,0,0,0,0,0
1683057406.470080026,220,1683057406.470080026,-0.000979746,4.13007e-05,0.00135453,0.000488356,-0.000328315,0.000635736,1,0,0,0,0,0,0
1683057406.514873399,221,1683057406.514873399,-0.000960184,0.000391949,0.00313952,0.000243296,-0.000301665,0.000766077,1,0,0,0,0,0,0
1683057406.549552692,222,1683057406.549552692,-0.00179646,-0.0013173,0.00437282,0.000520469,-0.000206532,0.000578971,1,0,0,0,0,0,0
1683057406.612473059,223,1683057406.612473059,-0.000592533,0.000110946,0.00334594,0.000264844,-0.000327938,0.000706996,1,0,0,0,0,0,0
1683057406.650366701,224,1683057406.650366701,-0.00087061,-0.00158642,0.00412903,0.000507912,-0.000283908,0.000508465,1,0,0,0,0,0,0
1683057406.725301134,225,1683057406.725301134,-0.0028449,-0.00144757,0.0054282,0.000195068,-0.000300865,0.000785594,1,0,0,0,0,0,0
1683057406.743286251,226,1683057406.743286251,-0.00397026,-0.00314812,0.00649771,0.00040735,-0.000253402,0.000571395,1,0,0,0,0,0,0
1683057406.826607497,227,1683057406.826607497,-0.00456532,-0.00152261,0.0046273,0.000216711,-0.000292025,0.000763065,1,0,0,0,0,0,0
1683057406.840272951,228,1683057406.840272951,-0.00553044,-0.00264812,0.00485842,0.00038541,-0.000267594,0.000554208,1,0,0,0,0,0,0
1683057406.921926442,229,1683057406.921926442,-0.00515015,-0.00140151,0.00521548,0.000246186,-0.000227853,0.00078767,1,0,0,0,0,0,0
1683057406.936841675,230,1683057406.936841675,-0.00583868,-0.00253691,0.00578041,0.000401484,-0.000172043,0.000601972,1,0,0,0,0,0,0
1683057407.034096799,231,1683057407.034096799,-0.00473893,-0.00267104,0.00710566,0.000189672,-0.000233491,0.000787896,1,0,0,0,0,0,0
1683057407.051647187,232,1683057407.051647187,-0.00532607,-0.00402097,0.00802499,0.000361597,-0.000202883,0.000620622,1,0,0,0,0,0,0
1683057407.137946408,233,1683057407.137946408,-0.00406006,-0.00208468,0.00748782,0.000186161,-0.000244209,0.000705347,1,0,0,0,0,0,0
1683057407.155261588,234,1683057407.155261588,-0.00461223,-0.00295053,0.00791844,0.000330154,-0.000218074,0.000561668,1,0,0,0,0,0,0
1683057407.232821498,235,1683057407.232821498,-0.00485644,-0.00301606,0.00658781,0.000195234,-0.000180475,0.000720342,1,0,0,0,0,0,0
1683057407.245397829,236,1683057407.245397829,-0.00552976,-0.00394554,0.00665295,0.000314392,-0.00019173,0.00057574,1,0,0,0,0,0,0
1683057407.341740307,237,1683057407.341740307,-0.00231078,-0.00350532,0.00537552,0.00016006,-0.00020315,0.000638786,1,0,0,0,0,0,0
1683057407.354876128,238,1683057407.354876128,-0.00237867,-0.00423604,0.00554107,0.000228066,-0.000190913,0.000534357,1,0,0,0,0,0,0
1683057407.415792812,239,1683057407.415792812,-0.00352936,-0.000276424,0.00309111,0.000178838,-0.000314513,0.000631206,1,0,0,0,0,0,0
1683057407.438584680,240,1683057407.438584680,-0.00417052,0.00021552,0.00259578,0.000447538,-0.000178141,0.000420533,1,0,0,0,0,0,0
1683057407.512009067,241,1683057407.512009067,-0.00461159,0.00141373,0.00250565,0.000164893,-0.00027746,0.000551553,1,0,0,0,0,0,0
1683057407.536837414,242,1683057407.536837414,-0.00570116,0.000572765,0.00309736,0.000394629,-0.000259208,0.00031376,1,0,0,0,0,0,0
1683057407.610283163,243,1683057407.610283163,-0.00389044,-0.000399556,0.00209956,0.000192154,-0.000253187,0.000582462,1,0,0,0,0,0,0
1683057407.636944282,244,1683057407.636944282,-0.00416229,-0.00314422,0.00265296,0.000426973,-0.000198467,0.000383887,1,0,0,0,0,0,0
1683057407.711154295,245,1683057407.711154295,-0.00259143,-0.000269923,0.00212862,0.000155239,-0.000255067,0.000627384,1,0,0,0,0,0,0
1683057407.736688572,246,1683057407.736688572,-0.00276349,-0.00100382,0.00293545,0.000372535,-0.000213773,0.000370194,1,0,0,0,0,0,0
1683057407.819301062,247,1683057407.819301062,-0.00490863,-0.0022516,0.00471321,0.000134627,-0.000241797,0.000662689,1,0,0,0,0,0,0
1683057407.836643546,248,1683057407.836643546,-0.00545761,-0.00405186,0.00621445,0.000381301,-0.000160134,0.000423492,1,0,0,0,0,0,0
1683057407.922933133,249,1683057407.922933133,-0.00450509,-0.00219281,0.00477308,0.000156577,-0.000251797,0.000619025,1,0,0,0,0,0,0
1683057407.936713500,250,1683057407.936713500,-0.00492018,-0.00324432,0.00507404,0.00036241,-0.000227449,0.000425368,1,0,0,0,0,0,0
1683057408.018807441,251,1683057408.018807441,-0.00440804,-0.000876749,0.00435998,0.000127378,-0.000194951,0.000593522,1,0,0,0,0,0,0
1683057408.035812708,252,1683057408.035812708,-0.00482559,-0.00116521,0.00472072,0.000311555,-0.000168793,0.000412197,1,0,0,0,0,0,0
1683057408.130949691,253,1683057408.130949691,-0.00619268,-0.00192813,0.00737003,0.000100635,-0.000126997,0.000586181,1,0,0,0,0,0,0
1683057408.144159547,254,1683057408.144159547,-0.00680974,-0.00279272,0.00849548,0.000242192,-0.000104456,0.000433939,1,0,0,0,0,0,0
1683057408.230584815,255,1683057408.230584815,-0.00434268,-0.00194436,0.00823135,0.000129559,-0.000118578,0.000519681,1,0,0,0,0,0,0
1683057408.242662968,256,1683057408.242662968,-0.00457726,-0.00247817,0.0087164,0.000242986,-6.93264e-05,0.000377091,1,0,0,0,0,0,0
1683057408.332203500,257,1683057408.332203500,-0.00389156,-0.00333383,0.0072597,0.000164083,-0.000112572,0.000551188,1,0,0,0,0,0,0
1683057408.343774125,258,1683057408.343774125,-0.00437047,-0.00442802,0.00696935,0.000310716,-8.82603e-05,0.000406474,1,0,0,0,0,0,0
1683057408.441057148,259,1683057408.441057148,-0.00459927,-0.00351654,0.00624783,0.00011628,-0.000148139,0.000533769,1,0,0,0,0,0,0
1683057408.453540418,260,1683057408.453540418,-0.0049557,-0.00434322,0.00631374,0.00023469,-0.000168534,0.000416897,1,0,0,0,0,0,0
1683057408.511963927,261,1683057408.511963927,-0.00435113,-0.00412589,0.00351653,0.000142124,-0.000197191,0.000450445,1,0,0,0,0,0,0
1683057408.535740458,262,1683057408.535740458,-0.00478186,-0.00589136,0.00261406,0.000458111,-0.000132488,0.000221681,1,0,0,0,0,0,0
1683057408.612390670,263,1683057408.612390670,-0.00377386,-0.00236055,0.0008828,0.000110978,-0.000211651,0.00038429,1,0,0,0,0,0,0
1683057408.637078042,264,1683057408.637078042,-0.00411696,-0.00223239,0.000297906,0.00033714,-0.000140564,0.000142814,1,0,0,0,0,0,0
1683057408.712357059,265,1683057408.712357059,-0.00456284,-0.00214118,0.000917626,5.9593e-05,-0.000213805,0.000481667,1,0,0,0,0,0,0
1683057408.737720290,266,1683057408.737720290,-0.00535098,-0.00301982,0.00143296,0.000367695,-0.000101266,0.000264731,1,0,0,0,0,0,0
1683057408.823479700,267,1683057408.823479700,-0.00396233,-0.0026254,0.00381291,1.13072e-05,-0.000189787,0.00042403,1,0,0,0,0,0,0
1683057408.839794364,268,1683057408.839794364,-0.00448729,-0.00480942,0.00566227,0.000236805,-0.000206785,0.000205204,1,0,0,0,0,0,0
1683057408.926233392,269,1683057408.926233392,-0.00548561,-0.00203895,0.00437403,6.23413e-05,-0.000170925,0.000438591,1,0,0,0,0,0,0
1683057408.938343987,270,1683057408.938343987,-0.00594459,-0.00331278,0.00496151,0.000298657,-0.000108608,0.000241719,1,0,0,0,0,0,0
1683057409.021211582,271,1683057409.021211582,-0.00437665,-0.00144221,0.00458312,6.34373e-05,-0.000139347,0.000398357,1,0,0,0,0,0,0
1683057409.037526131,272,1683057409.037526131,-0.00441888,-0.00281607,0.00504941,0.000256992,-0.000103711,0.000192874,1,0,0,0,0,0,0
1683057409.122488377,273,1683057409.122488377,-0.00462156,-0.00219113,0.00499169,3.24997e-05,-0.000144111,0.000516061,1,0,0,0,0,0,0
1683057409.136580891,274,1683057409.136580891,-0.00496064,-0.00364963,0.00533395,0.000224447,-5.80324e-05,0.000322478,1,0,0,0,0,0,0
1683057409.230804628,275,1683057409.230804628,-0.00478455,-0.002166,0.00490043,-2.15607e-05,-0.000121169,0.000432982,1,0,0,0,0,0,0
1683057409.242727974,276,1683057409.242727974,-0.00504863,-0.0028849,0.00530688,0.00014743,-7.62453e-05,0.000276735,1,0,0,0,0,0,0
1683057409.332716252,277,1683057409.332716252,-0.0054729,-0.00155706,0.00628616,1.47156e-05,-8.42693e-05,0.000368987,1,0,0,0,0,0,0
1683057409.344416414,278,1683057409.344416414,-0.00589999,-0.00203342,0.00686744,9.38995e-05,-0.000103087,0.000252884,1,0,0,0,0,0,0
1683057409.412105967,279,1683057409.412105967,-0.00519913,-0.00137039,0.0029791,6.46084e-05,-0.000138154,0.000262462,1,0,0,0,0,0,0
1683057409.436272714,280,1683057409.436272714,-0.00602471,-0.00233275,0.0020792,0.00034913,-8.41683e-05,1.37116e-05,1,0,0,0,0,0,0
1683057409.510125680,281,1683057409.510125680,-0.00220636,0.000596802,0.000952426,1.21696e-05,-0.000150071,0.000258148,1,0,0,0,0,0,0
1683057409.535862946,282,1683057409.535862946,-0.00197535,0.000205421,0.000526831,0.000293963,-8.07763e-05,4.03266e-05,1,0,0,0,0,0,0
1683057409.612665182,283,1683057409.612665182,-9.14771e-05,0.00125112,0.000786285,2.25022e-06,-0.000198492,0.000242137,1,0,0,0,0,0,0
1683057409.635863707,284,1683057409.635863707,0.000106513,0.000314145,0.00114813,0.000246434,-0.000146344,9.29265e-06,1,0,0,0,0,0,0
1683057409.723974374,285,1683057409.723974374,-0.00452419,-0.00236241,0.00466264,-3.02976e-05,-0.000105813,0.000396644,1,0,0,0,0,0,0
1683057409.737538443,286,1683057409.737538443,-0.00583986,-0.00508473,0.00623078,0.00017403,-8.0259e-05,0.000184999,1,0,0,0,0,0,0
1683057409.823034543,287,1683057409.823034543,-0.00500051,-0.00210099,0.00569189,1.77335e-05,-6.96157e-05,0.000336618,1,0,0,0,0,0,0
1683057409.838390294,288,1683057409.838390294,-0.00589273,-0.00261201,0.00631621,0.000208609,-3.69768e-05,0.000121748,1,0,0,0,0,0,0
1683057409.922648827,289,1683057409.922648827,-0.0067212,-0.00364889,0.00358876,-1.47769e-05,-0.000127839,0.00039482,1,0,0,0,0,0,0
1683057409.936680037,290,1683057409.936680037,-0.00784581,-0.00477963,0.00328263,0.000150421,-5.93303e-05,0.000213492,1,0,0,0,0,0,0
1683057410.024860588,291,1683057410.024860588,-0.0070072,-0.00335723,0.0025693,-4.83441e-05,-0.000157373,0.000275584,1,0,0,0,0,0,0
1683057410.037601374,292,1683057410.037601374,-0.00775587,-0.00378635,0.00272657,9.98767e-05,-8.99593e-05,0.000116308,1,0,0,0,0,0,0
1683057410.133529892,293,1683057410.133529892,-0.00631209,-0.00224525,0.00543223,-6.73958e-05,-6.31559e-05,0.000300873,1,0,0,0,0,0,0
1683057410.146426264,294,1683057410.146426264,-0.00684832,-0.00268276,0.00651948,6.19792e-05,-4.1458e-05,0.000148047,1,0,0,0,0,0,0
1683057410.235969925,295,1683057410.235969925,-0.00610654,-0.00186603,0.0071847,-2.54127e-05,3.10595e-06,0.000249104,1,0,0,0,0,0,0
1683057410.252273137,296,1683057410.252273137,-0.00645058,-0.00254388,0.00781682,5.75927e-05,-3.20883e-06,0.000103955,1,0,0,0,0,0,0
1683057410.331103641,297,1683057410.331103641,-0.00535519,-0.00336371,0.00650554,-4.32901e-05,-4.79415e-06,0.000242461,1,0,0,0,0,0,0
1683057410.342705900,298,1683057410.342705900,-0.00567754,-0.00427143,0.00643342,3.35656e-05,3.38952e-05,0.000133359,1,0,0,0,0,0,0
1683057410.414557802,299,1683057410.414557802,-0.00567827,-0.00171707,0.00187754,-1.05086e-05,-9.09969e-05,0.000132312,1,0,0,0,0,0,0
1683057410.439695795,300,1683057410.439695795,-0.00604402,-0.00161183,-0.000560764,0.00023474,-6.76013e-05,-8.84236e-05,1,0,0,0,0,0,0
1683057410.514291105,301,1683057410.514291105,-0.00501115,-0.00217839,0.000216672,-8.25932e-05,-0.000132194,0.00022906,1,0,0,0,0,0,0
1683057410.546354023,302,1683057410.546354023,-0.00525122,-0.00314446,-0.000694904,0.000224155,-6.31293e-05,2.57865e-06,1,0,0,0,0,0,0
1683057410.629205200,303,1683057410.629205200,-0.0070184,-0.00338903,-0.000645724,-3.73915e-05,-0.000146261,0.000204255,1,0,0,0,0,0,0
1683057410.644762188,304,1683057410.644762188,-0.00825166,-0.00456044,-0.000457502,0.000260038,-0.000135673,-3.33397e-05,1,0,0,0,0,0,0
1683057410.710498945,305,1683057410.710498945,-0.00766865,-0.00246004,0.000409037,-4.39122e-05,-0.000121309,0.000221377,1,0,0,0,0,0,0
1683057410.739977695,306,1683057410.739977695,-0.00870384,-0.00277422,0.00145723,0.000190739,6.85607e-06,1.43353e-05,1,0,0,0,0,0,0
1683057410.821248527,307,1683057410.821248527,-0.00782665,-0.0011308,0.00145521,-7.8245e-05,-0.000156087,0.000219561,1,0,0,0,0,0,0
1683057410.849731900,308,1683057410.849731900,-0.00866469,-0.00170121,0.00248947,0.000201365,-6.55654e-05,2.36464e-05,1,0,0,0,0,0,0
1683057410.947832753,309,1683057410.947832753,-0.00718013,-0.00223221,0.00378324,-6.03947e-05,-8.21834e-05,0.000247334,1,0,0,0,0,0,0
1683057410.974399333,310,1683057410.974399333,-0.00774071,-0.00339043,0.00495147,0.000169656,-1.70144e-05,2.84395e-05,1,0,0,0,0,0,0
1683057411.022126425,311,1683057411.022126425,-0.00589023,-0.00286943,0.00510317,-3.03944e-05,-3.70931e-05,0.000279746,1,0,0,0,0,0,0
1683057411.039283297,312,1683057411.039283297,-0.00621675,-0.00355609,0.00581343,0.000143675,-1.98267e-05,0.000123406,1,0,0,0,0,0,0
1683057411.124288062,313,1683057411.124288062,-0.00767128,-0.00177445,0.00303444,-2.93489e-05,-9.72846e-05,0.000263501,1,0,0,0,0,0,0
1683057411.138800142,314,1683057411.138800142,-0.00861085,-0.00201805,0.00271703,9.99198e-05,-4.41877e-05,6.20451e-05,1,0,0,0,0,0,0
1683057411.233838599,315,1683057411.233838599,-0.00657935,-0.00270425,0.00481853,-7.29171e-05,-3.98567e-05,0.000277281,1,0,0,0,0,0,0
1683057411.263574808,316,1683057411.263574808,-0.00714605,-0.00347901,0.00563351,9.10342e-05,3.07631e-05,0.000134205,1,0,0,0,0,0,0
1683057411.331502385,317,1683057411.331502385,-0.00778903,-0.00338205,0.00671971,-7.99681e-05,-4.6675e-05,0.000315872,1,0,0,0,0,0,0
1683057411.356966540,318,1683057411.356966540,-0.00838594,-0.00383065,0.00738254,5.45415e-05,-5.06995e-05,0.000197566,1,0,0,0,0,0,0
1683057411.432294239,319,1683057411.432294239,-0.00767485,-0.00475479,0.00668142,-5.34189e-05,-5.33118e-06,0.000262682,1,0,0,0,0,0,0
1683057411.447780173,320,1683057411.447780173,-0.00821047,-0.00530676,0.00685502,4.95275e-05,7.62264e-06,0.000156711,1,0,0,0,0,0,0
1683057411.523743415,321,1683057411.523743415,-0.00670614,-0.00386255,0.00173164,-4.04235e-05,-0.000124464,0.000224347,1,0,0,0,0,0,0
1683057411.540872769,322,1683057411.540872769,-0.00639951,-0.00412617,-0.00109594,0.000159552,-7.39355e-05,-7.14386e-06,1,0,0,0,0,0,0
1683057411.618489246,323,1683057411.618489246,-0.00660853,-0.00347027,0.000510608,-7.56179e-05,-6.79319e-05,0.000269008,1,0,0,0,0,0,0
1683057411.637469856,324,1683057411.637469856,-0.00653911,-0.00370632,-0.000348841,0.000200174,6.90954e-05,0.000100995,1,0,0,0,0,0,0
1683057411.712833318,325,1683057411.712833318,-0.00672277,-0.00360791,-0.000943639,-3.47733e-05,-0.000159347,0.00029275,1,0,0,0,0,0,0
1683057411.735786121,326,1683057411.735786121,-0.00735667,-0.00444646,-0.00134854,0.000253249,-0.000153354,9.40113e-05,1,0,0,0,0,0,0
1683057411.822887293,327,1683057411.822887293,-0.00514361,-0.0026228,0.000430529,-3.36902e-05,-5.834e-05,0.000209631,1,0,0,0,0,0,0
1683057411.842291469,328,1683057411.842291469,-0.0048868,-0.00268383,0.000976757,0.000211851,-2.32048e-06,2.9377e-06,1,0,0,0,0,0,0
1683057411.938750337,329,1683057411.938750337,-0.00220046,-0.00244602,0.00249746,-5.69683e-05,-9.46085e-05,0.000208053,1,0,0,0,0,0,0
1683057411.951605767,330,1683057411.951605767,-0.00191764,-0.00297389,0.00325769,6.28048e-05,-4.47608e-05,2.33792e-05,1,0,0,0,0,0,0
1683057412.023734324,331,1683057412.023734324,-0.00434869,-0.00433643,0.0022826,-6.75259e-05,-9.88081e-05,0.000204746,1,0,0,0,0,0,0
1683057412.039378487,332,1683057412.039378487,-0.00485695,-0.00509303,0.00219284,8.43874e-05,-1.27395e-05,4.09597e-05,1,0,0,0,0,0,0
1683057412.132809323,333,1683057412.132809323,-0.0067049,-0.00407194,0.00487223,-9.45683e-05,-8.85907e-05,0.000270337,1,0,0,0,0,0,0
1683057412.144875606,334,1683057412.144875606,-0.00756012,-0.00431478,0.00572997,3.41302e-05,-3.41736e-05,0.00014231,1,0,0,0,0,0,0
1683057412.211164385,335,1683057412.211164385,-0.0079426,-0.00371858,0.000292728,2.30173e-06,-9.52672e-05,0.000245871,1,0,0,0,0,0,0
