%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057404.439684182,179,1683057404.439684182,-0.00495969,0.000874,0.00538134,8.21059e-05,3.7225e-05,0.000219986,1,0,0,0,0,0,0
1683057404.452553754,180,1683057404.452553754,-0.00508573,-4.98705e-05,0.00547868,0.000167505,3.00203e-05,0.000116331,1,0,0,0,0,0,0
1683057404.520728070,181,1683057404.520728070,-0.00590406,0.00286856,0.00100352,6.5979e-05,-8.73911e-05,0.000198741,1,0,0,0,0,0,0
1683057404.539215847,182,1683057404.539215847,-0.00660581,0.00301795,-0.000551277,0.000388458,-3.04654e-05,2.36011e-05,1,0,0,0,0,0,0
1683057404.610497755,183,1683057404.610497755,-0.00807291,0.00278714,-0.000152004,1.40294e-05,-9.542e-05,0.000179898,1,0,0,0,0,0,0
1683057404.640890159,184,1683057404.640890159,-0.00896902,0.000664129,-2.01132e-05,0.00029107,-0.000136764,-1.27597e-06,1,0,0,0,0,0,0
1683057404.710648352,185,1683057404.710648352,-0.00967235,-8.73226e-05,0.000812342,6.54537e-05,-3.26759e-05,0.000312017,1,0,0,0,0,0,0
1683057404.736842580,186,1683057404.736842580,-0.0106945,-0.00321401,0.00180266,0.000311234,2.11218e-05,9.9699e-05,1,0,0,0,0,0,0
1683057404.810139041,187,1683057404.810139041,-0.011065,0.00142224,0.000944205,7.3343e-05,-9.17532e-05,0.000291311,1,0,0,0,0,0,0
1683057404.836965559,188,1683057404.836965559,-0.011698,0.00195162,0.00171241,0.000250636,-2.52932e-05,9.22521e-05,1,0,0,0,0,0,0
1683057404.922086261,189,1683057404.922086261,-0.00997045,0.00214167,0.00390174,1.74699e-05,-4.57486e-05,0.000286392,1,0,0,0,0,0,0
1683057404.938704723,190,1683057404.938704723,-0.00987923,0.000822412,0.0054187,0.00023921,7.92667e-05,9.06397e-05,1,0,0,0,0,0,0
1683057405.020540865,191,1683057405.020540865,-0.00987272,0.00160215,0.00316747,4.34875e-05,-7.92988e-05,0.000256311,1,0,0,0,0,0,0
1683057405.037574967,192,1683057405.037574967,-0.00962315,0.00065748,0.00371305,0.000256151,-4.14012e-05,4.86954e-05,1,0,0,0,0,0,0
1683057405.120728731,193,1683057405.120728731,-0.00818125,-0.000320101,0.00409058,7.55932e-05,-1.56852e-05,0.000265353,1,0,0,0,0,0,0
1683057405.137707989,194,1683057405.137707989,-0.00822256,-0.00123942,0.00491081,0.000288915,4.21631e-05,6.74571e-05,1,0,0,0,0,0,0
1683057405.233546455,195,1683057405.233546455,-0.00564387,0.000556513,0.00488983,6.05403e-05,1.63429e-05,0.000283129,1,0,0,0,0,0,0
1683057405.245210583,196,1683057405.245210583,-0.005558,3.75137e-05,0.00550417,0.000196313,2.27139e-05,0.000127336,1,0,0,0,0,0,0
1683057405.312076000,197,1683057405.312076000,-0.00729899,0.000524083,0.000518689,7.33505e-05,-0.000104565,0.000171681,1,0,0,0,0,0,0
1683057405.336990496,198,1683057405.336990496,-0.00749771,-0.00118379,-0.00122386,0.00033775,-4.87516e-05,-2.17552e-05,1,0,0,0,0,0,0
1683057405.412723795,199,1683057405.412723795,-0.00756776,9.53544e-05,-0.00123861,3.13827e-05,-0.000118503,0.000256781,1,0,0,0,0,0,0
1683057405.436744517,200,1683057405.436744517,-0.00783075,-0.00149795,-0.00121833,0.000321226,-8.38815e-05,3.58401e-05,1,0,0,0,0,0,0
1683057405.513444722,201,1683057405.513444722,-0.00638972,0.00145776,-0.000525904,7.57414e-05,-8.09014e-05,0.000192976,1,0,0,0,0,0,0
1683057405.566768468,202,1683057405.566768468,-0.00646074,0.000262293,0.000544739,0.000332096,-6.05717e-05,1.00377e-06,1,0,0,0,0,0,0
1683057405.717230025,203,1683057405.717230025,-0.00714979,0.000417789,-0.000575473,6.90888e-05,-0.000116173,0.000265523,1,0,0,0,0,0,0
1683057405.735343533,204,1683057405.735343533,-0.00728199,-0.00150549,-6.31077e-05,0.000284133,-6.84779e-05,8.53996e-05,1,0,0,0,0,0,0
1683057405.796879575,205,1683057405.796879575,-0.00737607,0.00152076,0.00295633,2.64386e-05,-5.11434e-05,0.00019022,1,0,0,0,0,0,0
1683057405.826467740,206,1683057405.826467740,-0.00777479,0.000881908,0.00471219,0.000235179,3.58443e-07,-2.25467e-05,1,0,0,0,0,0,0
1683057405.889955494,207,1683057405.889955494,-0.0061168,0.00143467,0.00314356,4.82452e-05,-7.56904e-05,0.000295127,1,0,0,0,0,0,0
1683057405.917335993,208,1683057405.917335993,-0.00611854,0.000685454,0.00397169,0.000285637,-1.04837e-05,8.39966e-05,1,0,0,0,0,0,0
1683057405.938421483,209,1683057405.938421483,-0.00754252,0.000830059,0.00352318,6.25912e-05,-3.78608e-05,0.000245355,1,0,0,0,0,0,0
1683057405.954538300,210,1683057405.954538300,-0.00795588,0.00033346,0.0042232,0.000309139,-3.38159e-05,3.32274e-05,1,0,0,0,0,0,0
1683057406.031541532,211,1683057406.031541532,-0.00726469,-0.000370338,0.00449299,5.49721e-05,3.10876e-05,0.000238629,1,0,0,0,0,0,0
1683057406.048126664,212,1683057406.048126664,-0.00782995,-0.00127989,0.00522587,0.000201559,3.9348e-05,7.65403e-05,1,0,0,0,0,0,0
1683057406.187016481,213,1683057406.187016481,-0.00629984,-0.000419312,0.00489399,5.2307e-05,2.55372e-05,0.000266872,1,0,0,0,0,0,0
1683057406.201739250,214,1683057406.201739250,-0.00684597,-0.000719435,0.00549997,0.00022817,4.47685e-05,7.85506e-05,1,0,0,0,0,0,0
1683057406.243441315,215,1683057406.243441315,-0.00681384,-0.00103821,0.00568519,0.000107389,1.68314e-05,0.000264154,1,0,0,0,0,0,0
1683057406.256836369,216,1683057406.256836369,-0.00758479,-0.00164338,0.00597096,0.000220523,5.25191e-05,0.000158232,1,0,0,0,0,0,0
1683057406.367579762,217,1683057406.367579762,-0.0080579,-0.00131738,0.000959298,9.19925e-05,-8.16045e-05,0.000272409,1,0,0,0,0,0,0
1683057406.403439873,218,1683057406.403439873,-0.00894539,-0.00296298,-0.000824337,0.000370091,-5.62377e-05,7.73815e-05,1,0,0,0,0,0,0
1683057406.436064895,219,1683057406.436064895,-0.00511302,0.000412246,-0.00104508,6.65134e-05,-5.67265e-05,0.000303896,1,0,0,0,0,0,0
1683057406.470080026,220,1683057406.470080026,-0.00577708,0.000187577,-0.00126972,0.00029961,-6.47092e-05,0.000133746,1,0,0,0,0,0,0
1683057406.514873399,221,1683057406.514873399,-0.00574829,0.000560517,0.000510335,5.82236e-05,-4.08598e-05,0.000271509,1,0,0,0,0,0,0
1683057406.549552692,222,1683057406.549552692,-0.00657767,-0.0011258,0.0017399,0.000339029,5.11544e-05,9.16796e-05,1,0,0,0,0,0,0
1683057406.612473059,223,1683057406.612473059,-0.00536495,0.000322525,0.000707089,8.70057e-05,-7.30529e-05,0.00022715,1,0,0,0,0,0,0
1683057406.650366701,224,1683057406.650366701,-0.00563631,-0.00135266,0.00148613,0.000333676,-3.2124e-05,3.59043e-05,1,0,0,0,0,0,0
1683057406.725301134,225,1683057406.725301134,-0.00760188,-0.00118985,0.00278145,2.45399e-05,-5.18374e-05,0.000320491,1,0,0,0,0,0,0
1683057406.743286251,226,1683057406.743286251,-0.00872034,-0.00286735,0.0038473,0.000240445,-7.46159e-06,0.000113613,1,0,0,0,0,0,0
1683057406.826607497,227,1683057406.826607497,-0.0093069,-0.00122028,0.00197186,5.34718e-05,-4.89098e-05,0.000312731,1,0,0,0,0,0,0
1683057406.840272951,228,1683057406.840272951,-0.010265,-0.00232322,0.00219901,0.000225769,-2.75305e-05,0.00011123,1,0,0,0,0,0,0
1683057406.921926442,229,1683057406.921926442,-0.00987548,-0.00105519,0.0025507,9.02611e-05,9.36318e-06,0.00035212,1,0,0,0,0,0,0
1683057406.936841675,230,1683057406.936841675,-0.0105568,-0.00216817,0.00311152,0.000249187,6.21322e-05,0.000173781,1,0,0,0,0,0,0
1683057407.034096799,231,1683057407.034096799,-0.0094486,-0.00228121,0.00443151,4.10523e-05,-2.15171e-06,0.000367156,1,0,0,0,0,0,0
1683057407.051647187,232,1683057407.051647187,-0.0100285,-0.00360872,0.00534671,0.00021662,2.54036e-05,0.000207231,1,0,0,0,0,0,0
1683057407.137946408,233,1683057407.137946408,-0.0087532,-0.001652,0.00480361,4.48526e-05,-1.87945e-05,0.000299389,1,0,0,0,0,0,0
1683057407.155261588,234,1683057407.155261588,-0.00929795,-0.00249564,0.00522994,0.000192493,4.3055e-06,0.000163064,1,0,0,0,0,0,0
1683057407.232821498,235,1683057407.232821498,-0.00953487,-0.00253969,0.00389464,6.12771e-05,3.90277e-05,0.000329155,1,0,0,0,0,0,0
1683057407.245397829,236,1683057407.245397829,-0.0102009,-0.003447,0.00395553,0.000184052,2.47576e-05,0.000191924,1,0,0,0,0,0,0
1683057407.341740307,237,1683057407.341740307,-0.00697424,-0.00298794,0.0026718,3.33697e-05,1.04513e-05,0.000262368,1,0,0,0,0,0,0
1683057407.354876128,238,1683057407.354876128,-0.00703468,-0.00369692,0.00283278,0.000104998,1.96971e-05,0.000165282,1,0,0,0,0,0,0
1683057407.415792812,239,1683057407.415792812,-0.00817554,0.000284571,0.00037754,5.93692e-05,-0.000106815,0.000269544,1,0,0,0,0,0,0
1683057407.438584680,240,1683057407.438584680,-0.00880861,0.0007985,-0.000122433,0.000331694,2.64997e-05,6.61969e-05,1,0,0,0,0,0,0
1683057407.512009067,241,1683057407.512009067,-0.00924094,0.00201864,-0.000217455,5.26621e-05,-7.56395e-05,0.000204693,1,0,0,0,0,0,0
1683057407.536837414,242,1683057407.536837414,-0.0103229,0.0012002,0.000370092,0.000285983,-6.04274e-05,-2.57337e-05,1,0,0,0,0,0,0
1683057407.610283163,243,1683057407.610283163,-0.00850532,0.000248079,-0.000633006,8.71755e-05,-5.72444e-05,0.0002504,1,0,0,0,0,0,0
1683057407.636944282,244,1683057407.636944282,-0.00877085,-0.00247465,-8.37153e-05,0.000325586,-5.55864e-06,5.91566e-05,1,0,0,0,0,0,0
1683057407.711154295,245,1683057407.711154295,-0.00719038,0.000420166,-0.000614042,5.74934e-05,-6.49856e-05,0.00031009,1,0,0,0,0,0,0
1683057407.736688572,246,1683057407.736688572,-0.00735466,-0.000291828,0.000188215,0.000278375,-2.67258e-05,6.02326e-05,1,0,0,0,0,0,0
1683057407.819301062,247,1683057407.819301062,-0.00949198,-0.00151629,0.00196222,4.41487e-05,-5.75933e-05,0.000360169,1,0,0,0,0,0,0
1683057407.836643546,248,1683057407.836643546,-0.0100336,-0.00329432,0.0034592,0.000294452,2.10272e-05,0.000128315,1,0,0,0,0,0,0
1683057407.922933133,249,1683057407.922933133,-0.00907253,-0.00141445,0.00201236,7.3374e-05,-7.34983e-05,0.000331286,1,0,0,0,0,0,0
1683057407.936713500,250,1683057407.936713500,-0.00948019,-0.00244401,0.00230886,0.000282817,-5.21696e-05,0.000144982,1,0,0,0,0,0,0
1683057408.018807441,251,1683057408.018807441,-0.00895905,-5.52022e-05,0.00158945,5.1459e-05,-2.25371e-05,0.00032057,1,0,0,0,0,0,0
1683057408.035812708,252,1683057408.035812708,-0.00936869,-0.000321741,0.00194559,0.000239251,6.148e-07,0.00014661,1,0,0,0,0,0,0
1683057408.130949691,253,1683057408.130949691,-0.0107274,-0.00106191,0.00459069,3.20363e-05,3.95267e-05,0.000328038,1,0,0,0,0,0,0
1683057408.144159547,254,1683057408.144159547,-0.0113366,-0.00190439,0.00571167,0.000177249,5.90668e-05,0.000183184,1,0,0,0,0,0,0
1683057408.230584815,255,1683057408.230584815,-0.00886124,-0.00103565,0.00544184,6.83012e-05,4.20192e-05,0.000276336,1,0,0,0,0,0,0
1683057408.242662968,256,1683057408.242662968,-0.00908799,-0.00154764,0.00592224,0.000185396,8.82748e-05,0.000141116,1,0,0,0,0,0,0
1683057408.332203500,257,1683057408.332203500,-0.00839522,-0.00238215,0.00446063,0.000110171,4.21011e-05,0.000322609,1,0,0,0,0,0,0
1683057408.343774125,258,1683057408.343774125,-0.00886679,-0.00345451,0.00416576,0.000260442,6.34187e-05,0.000185252,1,0,0,0,0,0,0
1683057408.441057148,259,1683057408.441057148,-0.00908748,-0.00252136,0.00343943,6.96615e-05,6.38446e-07,0.000319967,1,0,0,0,0,0,0
1683057408.453540418,260,1683057408.453540418,-0.00943631,-0.00332624,0.00350074,0.000191698,-2.27371e-05,0.000210467,1,0,0,0,0,0,0
1683057408.511963927,261,1683057408.511963927,-0.00882454,-0.00308776,0.000698547,0.00010275,-5.43147e-05,0.00025141,1,0,0,0,0,0,0
1683057408.535740458,262,1683057408.535740458,-0.0092483,-0.00483148,-0.000208446,0.000422323,7.38351e-06,2.99786e-05,1,0,0,0,0,0,0
1683057408.612390670,263,1683057408.612390670,-0.00823151,-0.00127954,-0.00194503,7.87921e-05,-7.46387e-05,0.000200021,1,0,0,0,0,0,0
1683057408.637078042,264,1683057408.637078042,-0.0085668,-0.00112965,-0.00253463,0.000308524,-6.5268e-06,-3.41006e-05,1,0,0,0,0,0,0
1683057408.712357059,265,1683057408.712357059,-0.00900454,-0.0010166,-0.00191958,3.46055e-05,-8.26392e-05,0.000312184,1,0,0,0,0,0,0
1683057408.737720290,266,1683057408.737720290,-0.00978493,-0.00187331,-0.00140878,0.000346298,2.69145e-05,0.000102602,1,0,0,0,0,0,0
1683057408.823479700,267,1683057408.823479700,-0.0083876,-0.00145759,0.000966012,-6.45851e-06,-6.44894e-05,0.000269331,1,0,0,0,0,0,0
1683057408.839794364,268,1683057408.839794364,-0.00890485,-0.00361974,0.00281079,0.00022265,-8.44725e-05,5.78574e-05,1,0,0,0,0,0,0
1683057408.926233392,269,1683057408.926233392,-0.00989474,-0.000827363,0.00151794,5.18537e-05,-5.15254e-05,0.000298667,1,0,0,0,0,0,0
1683057408.938343987,270,1683057408.938343987,-0.010346,-0.0020794,0.00210077,0.000291791,7.81588e-06,0.000109169,1,0,0,0,0,0,0
1683057409.021211582,271,1683057409.021211582,-0.00876975,-0.000187611,0.0017172,6.02225e-05,-2.58366e-05,0.000273227,1,0,0,0,0,0,0
1683057409.037526131,272,1683057409.037526131,-0.00880429,-0.00153982,0.00217873,0.000257397,6.83016e-06,7.51102e-05,1,0,0,0,0,0,0
1683057409.122488377,273,1683057409.122488377,-0.00899891,-0.000893182,0.00211626,3.65754e-05,-3.64904e-05,0.000405715,1,0,0,0,0,0,0
1683057409.136580891,274,1683057409.136580891,-0.0093303,-0.00232997,0.0024538,0.00023215,4.66224e-05,0.000219502,1,0,0,0,0,0,0
1683057409.230804628,275,1683057409.230804628,-0.00914608,-0.000824719,0.00201548,-1.02143e-05,-1.94364e-05,0.000337425,1,0,0,0,0,0,0
1683057409.242727974,276,1683057409.242727974,-0.00940228,-0.00152193,0.00241719,0.000162406,2.2528e-05,0.000188556,1,0,0,0,0,0,0
1683057409.332716252,277,1683057409.332716252,-0.00981821,-0.000172407,0.00339181,3.33547e-05,1.15647e-05,0.000288224,1,0,0,0,0,0,0
1683057409.344416414,278,1683057409.344416414,-0.0102373,-0.000627067,0.00396837,0.000116186,-1.0207e-05,0.00017952,1,0,0,0,0,0,0
1683057409.412105967,279,1683057409.412105967,-0.00952918,5.76815e-05,7.51509e-05,9.05137e-05,-4.82082e-05,0.000196502,1,0,0,0,0,0,0
1683057409.436272714,280,1683057409.436272714,-0.0103471,-0.000882879,-0.000829437,0.000378625,2.837e-06,-4.48646e-05,1,0,0,0,0,0,0
1683057409.510125680,281,1683057409.510125680,-0.0065207,0.00206794,-0.00196149,4.52852e-05,-6.59895e-05,0.000206977,1,0,0,0,0,0,0
1683057409.535862946,282,1683057409.535862946,-0.00628188,0.00169821,-0.00239193,0.000330661,3.66459e-07,-3.49202e-06,1,0,0,0,0,0,0
1683057409.612665182,283,1683057409.612665182,-0.00438995,0.00276537,-0.00213749,4.25626e-05,-0.000120283,0.000205694,1,0,0,0,0,0,0
1683057409.635863707,284,1683057409.635863707,-0.00418405,0.00185,-0.00178053,0.000290336,-7.10749e-05,-1.98162e-05,1,0,0,0,0,0,0
1683057409.723974374,285,1683057409.723974374,-0.00880645,-0.000804944,0.00172966,1.72689e-05,-3.34985e-05,0.000374948,1,0,0,0,0,0,0
1683057409.737538443,286,1683057409.737538443,-0.0101141,-0.00350571,0.00329294,0.000225229,-1.08859e-05,0.000170683,1,0,0,0,0,0,0
1683057409.823034543,287,1683057409.823034543,-0.00926681,-0.000500295,0.00274947,7.25896e-05,-3.19641e-06,0.00032971,1,0,0,0,0,0,0
1683057409.838390294,288,1683057409.838390294,-0.010151,-0.000989722,0.00336906,0.000267105,2.65066e-05,0.000122234,1,0,0,0,0,0,0
1683057409.922648827,289,1683057409.922648827,-0.0109719,-0.00200464,0.000636811,4.7357e-05,-6.73083e-05,0.000402724,1,0,0,0,0,0,0
1683057409.936680037,290,1683057409.936680037,-0.0120886,-0.00311372,0.0003259,0.000216158,-1.71713e-06,0.000228807,1,0,0,0,0,0,0
1683057410.024860588,291,1683057410.024860588,-0.0112422,-0.00166955,-0.000392122,2.10088e-05,-0.000102699,0.000298318,1,0,0,0,0,0,0
1683057410.037601374,292,1683057410.037601374,-0.0119829,-0.00207707,-0.000239611,0.000172832,-3.81985e-05,0.000146458,1,0,0,0,0,0,0
1683057410.133529892,293,1683057410.133529892,-0.0105311,-0.000514639,0.00246134,9.21218e-06,-1.43583e-05,0.000338444,1,0,0,0,0,0,0
1683057410.146426264,294,1683057410.146426264,-0.0110592,-0.0009307,0.0035438,0.000142234,4.41007e-06,0.000193029,1,0,0,0,0,0,0
1683057410.235969925,295,1683057410.235969925,-0.0103095,-9.23646e-05,0.0042043,5.85085e-05,4.60105e-05,0.000301503,1,0,0,0,0,0,0
1683057410.252273137,296,1683057410.252273137,-0.0106455,-0.000748708,0.00483156,0.000145177,3.67601e-05,0.000163761,1,0,0,0,0,0,0
1683057410.331103641,297,1683057410.331103641,-0.00954224,-0.00154653,0.00351527,4.79526e-05,3.22059e-05,0.000309667,1,0,0,0,0,0,0
1683057410.342705900,298,1683057410.342705900,-0.00985656,-0.00243263,0.00343823,0.000128452,6.79616e-05,0.000207961,1,0,0,0,0,0,0
1683057410.414557802,299,1683057410.414557802,-0.00985006,0.000144239,-0.00112194,8.7994e-05,-5.98643e-05,0.000214309,1,0,0,0,0,0,0
1683057410.439695795,300,1683057410.439695795,-0.0102081,0.000271547,-0.00356498,0.000336815,-3.93448e-05,9.78415e-07,1,0,0,0,0,0,0
1683057410.514291105,301,1683057410.514291105,-0.00916713,-0.000273336,-0.00279249,2.30851e-05,-0.000106925,0.00032586,1,0,0,0,0,0,0
1683057410.546354023,302,1683057410.546354023,-0.00934887,-0.00123953,-0.00367674,0.000330486,-3.72105e-05,9.81136e-05,1,0,0,0,0,0,0
1683057410.629205200,303,1683057410.629205200,-0.0110578,-0.00148472,-0.0036,6.96205e-05,-0.000119818,0.000298516,1,0,0,0,0,0,0
1683057410.644762188,304,1683057410.644762188,-0.0122326,-0.00265669,-0.00338444,0.000367727,-0.000108628,5.96082e-05,1,0,0,0,0,0,0
1683057410.710498945,305,1683057410.710498945,-0.0115918,-0.000556634,-0.00248996,6.44381e-05,-9.37891e-05,0.00031309,1,0,0,0,0,0,0
1683057410.739977695,306,1683057410.739977695,-0.0125687,-0.000871507,-0.00141425,0.000299731,3.49061e-05,0.000104802,1,0,0,0,0,0,0
1683057410.821248527,307,1683057410.821248527,-0.0116336,0.000771803,-0.00138844,3.14044e-05,-0.000127585,0.000308811,1,0,0,0,0,0,0
1683057410.849731900,308,1683057410.849731900,-0.0124133,0.000200736,-0.000326731,0.000311645,-3.65603e-05,0.000111675,1,0,0,0,0,0,0
1683057410.947832753,309,1683057410.947832753,-0.0108703,-0.00033056,0.000994363,5.05452e-05,-5.27864e-05,0.000334131,1,0,0,0,0,0,0
1683057410.974399333,310,1683057410.974399333,-0.0113725,-0.00148941,0.00218989,0.000281251,1.28246e-05,0.000113965,1,0,0,0,0,0,0
1683057411.022126425,311,1683057411.022126425,-0.00946385,-0.000968403,0.00236912,8.18703e-05,-6.88037e-06,0.000364019,1,0,0,0,0,0,0
1683057411.039283297,312,1683057411.039283297,-0.00973202,-0.00165555,0.00310677,0.000256603,1.08119e-05,0.000206399,1,0,0,0,0,0,0
1683057411.124288062,313,1683057411.124288062,-0.0111288,0.000126188,0.000355795,8.42351e-05,-6.62216e-05,0.000345265,1,0,0,0,0,0,0
1683057411.138800142,314,1683057411.138800142,-0.0120102,-0.000117765,6.5915e-05,0.000214142,-1.26404e-05,0.000142579,1,0,0,0,0,0,0
1683057411.233838599,315,1683057411.233838599,-0.00992025,-0.000804396,0.00219464,4.19697e-05,-7.9302e-06,0.000356569,1,0,0,0,0,0,0
1683057411.263574808,316,1683057411.263574808,-0.0104286,-0.00157971,0.00303701,0.00020658,6.31051e-05,0.000212221,1,0,0,0,0,0,0
1683057411.331502385,317,1683057411.331502385,-0.0110133,-0.00148338,0.00415079,3.62563e-05,-1.40215e-05,0.000392613,1,0,0,0,0,0,0
1683057411.356966540,318,1683057411.356966540,-0.0115519,-0.0019325,0.00484108,0.000171436,-1.77038e-05,0.000273017,1,0,0,0,0,0,0
1683057411.432294239,319,1683057411.432294239,-0.0107825,-0.00285664,0.00416722,6.41602e-05,2.79972e-05,0.000336831,1,0,0,0,0,0,0
1683057411.447780173,320,1683057411.447780173,-0.0112599,-0.003409,0.00436825,0.000167796,4.13071e-05,0.00022953,1,0,0,0,0,0,0
1683057411.523743415,321,1683057411.523743415,-0.00969789,-0.00196365,-0.000727371,7.85313e-05,-9.02881e-05,0.000295867,1,0,0,0,0,0,0
1683057411.540872769,322,1683057411.540872769,-0.00933322,-0.00222683,-0.00352752,0.000279173,-3.91253e-05,6.30827e-05,1,0,0,0,0,0,0
1683057411.618489246,323,1683057411.618489246,-0.00948402,-0.00157161,-0.00189328,4.46815e-05,-3.26286e-05,0.00033797,1,0,0,0,0,0,0
1683057411.637469856,324,1683057411.637469856,-0.00935643,-0.00180773,-0.00272526,0.00032113,0.000105007,0.000168682,1,0,0,0,0,0,0
1683057411.712833318,325,1683057411.712833318,-0.00948196,-0.00170948,-0.0032925,8.68766e-05,-0.000122891,0.00035914,1,0,0,0,0,0,0
1683057411.735786121,326,1683057411.735786121,-0.0100576,-0.00254828,-0.00367004,0.000375574,-0.000116269,0.000159089,1,0,0,0,0,0,0
1683057411.822887293,327,1683057411.822887293,-0.00778643,-0.000725044,-0.00186316,8.92908e-05,-2.07226e-05,0.000273482,1,0,0,0,0,0,0
1683057411.842291469,328,1683057411.842291469,-0.00747138,-0.000786455,-0.00128945,0.000335478,3.58907e-05,6.55351e-05,1,0,0,0,0,0,0
1683057411.938750337,329,1683057411.938750337,-0.00472676,-0.000548962,0.000258636,6.73274e-05,-5.58939e-05,0.000269405,1,0,0,0,0,0,0
1683057411.951605767,330,1683057411.951605767,-0.00438561,-0.00107727,0.00104623,0.000187752,-5.48849e-06,8.34736e-05,1,0,0,0,0,0,0
1683057412.023734324,331,1683057412.023734324,-0.00675839,-0.00244013,9.85084e-05,5.81127e-05,-5.9044e-05,0.00026354,1,0,0,0,0,0,0
1683057412.039378487,332,1683057412.039378487,-0.00720837,-0.00319705,3.61201e-05,0.000210706,2.7572e-05,9.84369e-05,1,0,0,0,0,0,0
1683057412.132809323,333,1683057412.132809323,-0.00899802,-0.00217713,0.00274344,3.24402e-05,-4.79041e-05,0.00032652,1,0,0,0,0,0,0
1683057412.144875606,334,1683057412.144875606,-0.00979495,-0.00242056,0.00362871,0.000161811,6.91427e-06,0.000197196,1,0,0,0,0,0,0
1683057412.211164385,335,1683057412.211164385,-0.0101198,-0.00182329,-0.00178083,0.000130662,-5.36637e-05,0.000299468,1,0,0,0,0,0,0
1683057412.245677402,336,1683057412.245677402,-0.0106018,-0.00237835,-0.00415177,0.000369518,-2.24992e-05,6.43763e-05,1,0,0,0,0,0,0
1683057412.361984927,337,1683057412.361984927,-0.00716241,-4.22001e-05,-0.00282996,5.60811e-05,-6.66725e-05,0.000324494,1,0,0,0,0,0,0
1683057412.376020088,338,1683057412.376020088,-0.00673698,0.000146303,-0.00337726,0.000304085,2.61995e-05,0.000119396,1,0,0,0,0,0,0
1683057412.416398900,339,1683057412.416398900,-0.0092797,-8.41007e-05,-0.00242801,4.97073e-05,-7.75909e-05,0.000265255,1,0,0,0,0,0,0
1683057412.437938060,340,1683057412.437938060,-0.00966437,-0.000834965,-0.00205039,0.000282937,-2.7147e-06,5.05789e-05,1,0,0,0,0,0,0
1683057412.517148882,341,1683057412.517148882,-0.00996487,-0.00057892,0.0005439,2.78486e-05,-7.8041e-05,0.000348273,1,0,0,0,0,0,0
1683057412.537356279,342,1683057412.537356279,-0.010485,-0.00136296,0.00227536,0.000250214,-8.33467e-05,0.000145164,1,0,0,0,0,0,0
1683057412.619415802,343,1683057412.619415802,-0.00785427,-0.00267457,0.00105821,7.86056e-05,-5.40962e-05,0.000316734,1,0,0,0,0,0,0
