%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045352041355923,187,1609045352041355923,-0.0128861,-0.00095297,-0.00374489,0.000208159,-9.74053e-05,0.000386309,1,0,0,0,0,0,0
1609045352143471456,188,1609045352143471456,-0.0150208,-0.00189898,-0.00407865,0.000241859,-3.61983e-05,0.000393145,1,0,0,0,0,0,0
1609045352247821602,189,1609045352247821602,-0.0184364,-0.00203733,-0.00108744,0.000152361,-7.83713e-05,0.000464296,1,0,0,0,0,0,0
1609045352351258818,190,1609045352351258818,-0.0201922,-0.00273125,-0.000166823,0.000183189,-7.79617e-05,0.000421452,1,0,0,0,0,0,0
1609045352453060502,191,1609045352453060502,-0.020145,-0.00166118,-0.000617007,0.000175972,-4.7543e-05,0.000493096,1,0,0,0,0,0,0
1609045352555871972,192,1609045352555871972,-0.0184396,-0.00212477,0.00188325,0.000143766,-3.08015e-05,0.000536339,1,0,0,0,0,0,0
1609045352658162422,193,1609045352658162422,-0.0166166,-0.00140804,0.00169403,0.000191057,-6.10291e-07,0.000468215,1,0,0,0,0,0,0
1609045352761680599,194,1609045352761680599,-0.0162517,-0.00198496,0.0012794,0.000220289,-2.40502e-05,0.000522837,1,0,0,0,0,0,0
1609045352831988320,195,1609045352831988320,-0.0139304,-0.00435297,0.00294044,0.000163822,-1.96344e-05,0.000470664,1,0,0,0,0,0,0
1609045352934341775,196,1609045352934341775,-0.015807,-0.00227181,-0.00226425,0.00026463,-3.58976e-05,0.000354412,1,0,0,0,0,0,0
1609045353037779825,197,1609045353037779825,-0.0161585,-9.75974e-05,-0.00350428,0.000177487,-6.45828e-05,0.000366479,1,0,0,0,0,0,0
1609045353140322372,198,1609045353140322372,-0.0168133,-0.000900336,-0.0027456,0.000182049,-7.29121e-05,0.000379803,1,0,0,0,0,0,0
1609045353243667422,199,1609045353243667422,-0.0164647,-0.001357,-0.00333461,0.000202151,-0.000106677,0.000495526,1,0,0,0,0,0,0
1609045353346687912,200,1609045353346687912,-0.0157719,-0.00203585,-0.000204166,0.000148912,-5.48843e-05,0.000469319,1,0,0,0,0,0,0
1609045353449727959,201,1609045353449727959,-0.0154461,-0.00307088,0.0012699,0.000202391,-3.2943e-05,0.000478651,1,0,0,0,0,0,0
1609045353553206008,202,1609045353553206008,-0.0143075,-0.00259568,0.0002803,0.000204813,-4.77571e-05,0.000515634,1,0,0,0,0,0,0
1609045353655855956,203,1609045353655855956,-0.0152838,-0.00173364,0.00152987,0.000127917,-5.60019e-05,0.000504647,1,0,0,0,0,0,0
1609045353758787959,204,1609045353758787959,-0.0154058,-0.00362889,0.00277762,0.00014372,-2.38617e-05,0.00050021,1,0,0,0,0,0,0
1609045353862223810,205,1609045353862223810,-0.0162312,-0.0031919,0.00265902,0.000184105,-2.16783e-05,0.00050581,1,0,0,0,0,0,0
1609045353932296081,206,1609045353932296081,-0.0168524,-0.00378524,0.00325297,0.00018464,6.15065e-05,0.000540627,1,0,0,0,0,0,0
1609045354034006678,207,1609045354034006678,-0.0171585,-0.00216886,-0.000890457,0.000224366,-7.8255e-05,0.00038152,1,0,0,0,0,0,0
1609045354137630540,208,1609045354137630540,-0.0178027,-0.00110923,-0.00279811,0.000173639,-8.81734e-05,0.000363134,1,0,0,0,0,0,0
1609045354240041135,209,1609045354240041135,-0.0156345,-0.00109113,-0.0035615,0.000192898,-7.57215e-05,0.000368107,1,0,0,0,0,0,0
1609045354345477887,210,1609045354345477887,-0.01439,-0.000254534,-0.00364045,0.000208253,-7.81334e-05,0.000367214,1,0,0,0,0,0,0
1609045354446232118,211,1609045354446232118,-0.0141261,-0.000976402,-0.00169934,0.000142495,-7.59437e-05,0.000467386,1,0,0,0,0,0,0
1609045354549063652,212,1609045354549063652,-0.0148727,-0.0019502,-0.000239787,0.00015687,-6.03629e-05,0.000443524,1,0,0,0,0,0,0
1609045354652084637,213,1609045354652084637,-0.015815,-0.000981529,-0.00150312,0.00015665,-6.89058e-05,0.00047059,1,0,0,0,0,0,0
1609045354755288363,214,1609045354755288363,-0.0136958,-0.00292919,0.00122638,0.000114439,-2.30335e-05,0.000520098,1,0,0,0,0,0,0
1609045354862078669,215,1609045354862078669,-0.017055,-0.00266027,0.000790485,0.000187613,-8.90945e-06,0.000448248,1,0,0,0,0,0,0
1609045354961490962,216,1609045354961490962,-0.0173363,-0.00194327,0.00261772,0.000164156,-6.26088e-05,0.000468547,1,0,0,0,0,0,0
1609045355032277603,217,1609045355032277603,-0.0181537,-0.00195022,0.00123024,0.000191781,-3.04584e-06,0.000478884,1,0,0,0,0,0,0
1609045355133394787,218,1609045355133394787,-0.0145723,-0.00235698,-0.00285656,0.000180366,-0.000119384,0.000422894,1,0,0,0,0,0,0
1609045355237012348,219,1609045355237012348,-0.0129518,-9.41519e-05,-0.00273282,0.000160214,-4.79203e-05,0.00038946,1,0,0,0,0,0,0
1609045355339962808,220,1609045355339962808,-0.0165427,-0.00106704,-0.00246888,0.000176889,-7.67035e-05,0.000406518,1,0,0,0,0,0,0
1609045355442709562,221,1609045355442709562,-0.0169712,-0.00200767,-0.00259538,0.000198706,-2.98628e-05,0.000431214,1,0,0,0,0,0,0
1609045355545970181,222,1609045355545970181,-0.0180663,-0.00132146,-0.0013523,0.000173787,-5.87908e-05,0.000476719,1,0,0,0,0,0,0
1609045355649053131,223,1609045355649053131,-0.0147606,-0.002726,-0.000562308,0.000130223,-7.00204e-05,0.000433652,1,0,0,0,0,0,0
1609045355752284467,224,1609045355752284467,-0.0162462,-0.00114818,0.000471539,0.000164221,-6.19862e-05,0.00043058,1,0,0,0,0,0,0
1609045355855209619,225,1609045355855209619,-0.0154266,-0.00145833,-0.000815064,0.000176987,-1.29847e-05,0.00049852,1,0,0,0,0,0,0
1609045355958298876,226,1609045355958298876,-0.01367,-0.00127335,0.000853625,0.000142994,-2.01802e-05,0.000470664,1,0,0,0,0,0,0
1609045356061548102,227,1609045356061548102,-0.0122586,-0.00178242,0.00206602,0.000193208,-1.38428e-05,0.000482442,1,0,0,0,0,0,0
1609045356131896013,228,1609045356131896013,-0.0144525,-0.00332332,0.00188334,0.00018659,-2.72239e-05,0.000488357,1,0,0,0,0,0,0
1609045356233950809,229,1609045356233950809,-0.0177748,-0.000322293,-0.00242994,0.00016022,-0.000150465,0.000426099,1,0,0,0,0,0,0
1609045356337673123,230,1609045356337673123,-0.0164262,-0.00291944,-0.00291381,0.0001568,-7.24372e-05,0.000478697,1,0,0,0,0,0,0
1609045356439819787,231,1609045356439819787,-0.0171877,-0.00223604,-0.00193821,0.000160372,-2.72621e-05,0.000507613,1,0,0,0,0,0,0
1609045356542840458,232,1609045356542840458,-0.0173452,-0.00292149,-0.00412064,0.000163412,-0.000123372,0.000418867,1,0,0,0,0,0,0
1609045356646822884,233,1609045356646822884,-0.0150735,-0.00228951,-0.0016314,0.000118396,-6.70771e-05,0.000400824,1,0,0,0,0,0,0
1609045356755345145,234,1609045356755345145,-0.0157817,-0.000636227,-0.00169668,0.000197827,-5.74672e-05,0.000498205,1,0,0,0,0,0,0
1609045356858776973,235,1609045356858776973,-0.0150017,-0.00182774,0.000813084,0.000165861,-1.71747e-05,0.000437857,1,0,0,0,0,0,0
1609045356962072761,236,1609045356962072761,-0.0156845,-0.000914901,0.00147472,0.000175352,-5.29739e-05,0.000543849,1,0,0,0,0,0,0
1609045357031393476,237,1609045357031393476,-0.0145151,-0.00130463,7.60244e-05,0.000191959,-1.41498e-05,0.000407258,1,0,0,0,0,0,0
1609045357135709932,238,1609045357135709932,-0.0138402,-0.000441209,-0.0032229,0.000172769,-0.000112084,0.000430651,1,0,0,0,0,0,0
1609045357238911050,239,1609045357238911050,-0.0142847,-0.00082906,-0.0024972,0.000154117,-7.58103e-05,0.000384791,1,0,0,0,0,0,0
1609045357340174750,240,1609045357340174750,-0.0143423,-0.00104264,-0.00266911,0.000191533,-9.10094e-05,0.000349909,1,0,0,0,0,0,0
1609045357443092620,241,1609045357443092620,-0.0165567,-0.00183671,-0.00256548,0.00017491,-8.1027e-05,0.000468128,1,0,0,0,0,0,0
1609045357546181604,242,1609045357546181604,-0.0164438,-0.00143713,-0.00108059,0.000163857,-6.09015e-05,0.000491376,1,0,0,0,0,0,0
1609045357649516562,243,1609045357649516562,-0.0137365,-0.0028527,-0.00164051,0.000179842,-8.81339e-05,0.00050451,1,0,0,0,0,0,0
1609045357752487234,244,1609045357752487234,-0.0134235,-0.0021254,-0.000773656,0.000135356,-6.54396e-05,0.000462295,1,0,0,0,0,0,0
1609045357855449276,245,1609045357855449276,-0.0125963,-0.00215974,0.00116328,0.000138479,-3.91672e-05,0.000544893,1,0,0,0,0,0,0
1609045357958674578,246,1609045357958674578,-0.010077,-4.24992e-05,0.00160289,0.000168247,-2.52498e-05,0.000453696,1,0,0,0,0,0,0
1609045358061515872,247,1609045358061515872,-0.0128663,-0.000443617,0.00190619,0.000222728,-1.37335e-06,0.000529177,1,0,0,0,0,0,0
1609045358131766432,248,1609045358131766432,-0.0127644,-0.000987815,0.00167826,0.000210519,-5.82277e-05,0.00043964,1,0,0,0,0,0,0
1609045358233575711,249,1609045358233575711,-0.0117824,-2.50564e-05,-0.0014171,0.000166307,-0.000101483,0.000319433,1,0,0,0,0,0,0
1609045358336685476,250,1609045358336685476,-0.0100401,0.000212206,-0.00320165,0.000193919,-5.82587e-05,0.000339232,1,0,0,0,0,0,0
1609045358440450801,251,1609045358440450801,-0.0100919,0.000630224,-0.00235312,0.0002011,-5.18358e-05,0.000367839,1,0,0,0,0,0,0
1609045358542962090,252,1609045358542962090,-0.0126564,-0.00155239,-0.00145766,0.000180553,-6.18523e-05,0.000373937,1,0,0,0,0,0,0
1609045358646140982,253,1609045358646140982,-0.0134728,-0.00283763,-0.00204156,0.000152438,-8.57996e-05,0.000447037,1,0,0,0,0,0,0
1609045358749271656,254,1609045358749271656,-0.012622,-0.00282969,-0.00092222,0.000169655,-3.94038e-05,0.000443816,1,0,0,0,0,0,0
1609045358852361650,255,1609045358852361650,-0.0112349,-0.00121947,-0.00024051,0.000169721,-2.46287e-05,0.000366853,1,0,0,0,0,0,0
1609045358955761405,256,1609045358955761405,-0.0130415,-0.00181783,-2.47737e-05,0.000154568,-5.6089e-05,0.000476978,1,0,0,0,0,0,0
1609045359058362411,257,1609045359058362411,-0.0125014,-0.00261648,0.001216,0.000141296,-4.21114e-05,0.000485369,1,0,0,0,0,0,0
1609045359160843410,258,1609045359160843410,-0.0125755,-0.00363867,0.00125142,0.000164018,1.88752e-05,0.00043494,1,0,0,0,0,0,0
1609045359231533405,259,1609045359231533405,-0.0120339,-0.00119252,0.00179698,0.000189154,-1.25525e-05,0.000441534,1,0,0,0,0,0,0
1609045359436570157,260,1609045359436570157,-0.0141142,-0.00136894,-0.00252413,0.00024152,-8.77177e-05,0.000409,1,0,0,0,0,0,0
1609045359436570157,261,1609045359436570157,-0.014256,-0.00180169,-0.0036665,0.000166488,-0.000117952,0.000455616,1,0,0,0,0,0,0
1609045359539655059,262,1609045359539655059,-0.0137091,-0.00132597,-0.00321479,0.000194468,-7.43969e-05,0.000412437,1,0,0,0,0,0,0
1609045359642843858,263,1609045359642843858,-0.0126484,-0.000661319,-0.00265174,0.000159373,-8.16144e-05,0.000402553,1,0,0,0,0,0,0
1609045359745853147,264,1609045359745853147,-0.0121325,-0.00212501,-0.00113864,0.000141707,-7.81173e-05,0.000531461,1,0,0,0,0,0,0
1609045359849003418,265,1609045359849003418,-0.0127684,-0.00170809,-0.00200873,0.000164762,-0.000106993,0.00049025,1,0,0,0,0,0,0
1609045359952252140,266,1609045359952252140,-0.0115785,-0.000637205,-0.000656445,0.000149377,-2.57982e-05,0.000459705,1,0,0,0,0,0,0
1609045360055291793,267,1609045360055291793,-0.0109129,-0.000776654,0.000718072,0.000209519,-1.4356e-05,0.000430746,1,0,0,0,0,0,0
1609045360158235687,268,1609045360158235687,-0.00953167,-0.0018771,0.00126175,0.000170093,4.30232e-06,0.000451491,1,0,0,0,0,0,0
1609045360261337455,269,1609045360261337455,-0.0130507,-0.00375146,0.000378344,0.000180121,-5.96791e-05,0.000550041,1,0,0,0,0,0,0
1609045360331643381,270,1609045360331643381,-0.0109451,-0.00134706,0.00132501,0.000184397,-4.84705e-05,0.000422247,1,0,0,0,0,0,0
1609045360433461210,271,1609045360433461210,-0.0125055,0.000211143,-0.00202091,0.000227506,-5.85027e-05,0.000407258,1,0,0,0,0,0,0
1609045360536498368,272,1609045360536498368,-0.0121196,-0.00146594,-0.0031507,0.000158957,-7.30481e-05,0.000397553,1,0,0,0,0,0,0
1609045360639825522,273,1609045360639825522,-0.0125086,-0.00130493,-0.00335959,0.000170237,-0.000109643,0.000375325,1,0,0,0,0,0,0
1609045360742610443,274,1609045360742610443,-0.0121539,-0.000502204,-0.00181313,0.000180991,-4.88371e-05,0.000447538,1,0,0,0,0,0,0
1609045360845783132,275,1609045360845783132,-0.0144417,-0.00138579,-0.00185127,0.000184588,-3.94456e-05,0.000430965,1,0,0,0,0,0,0
1609045360948768697,276,1609045360948768697,-0.015215,-0.00219691,-0.000728853,0.000168675,-4.72566e-05,0.000493753,1,0,0,0,0,0,0
1609045361051917961,277,1609045361051917961,-0.0150253,-0.000937408,-0.000942903,0.00016031,-9.31109e-05,0.000477217,1,0,0,0,0,0,0
1609045361154649397,278,1609045361154649397,-0.0132881,-0.000155094,-0.00121731,0.000133809,-8.24644e-05,0.00041836,1,0,0,0,0,0,0
1609045361257855997,279,1609045361257855997,-0.0112404,-0.000371405,0.0014027,0.000164224,-2.02475e-05,0.000521271,1,0,0,0,0,0,0
1609045361360918005,280,1609045361360918005,-0.010331,-0.000531677,0.00212176,0.000199901,-2.83979e-05,0.000488604,1,0,0,0,0,0,0
1609045361431264984,281,1609045361431264984,-0.0102402,-0.00252627,0.00118584,0.000219613,-3.52226e-05,0.000449573,1,0,0,0,0,0,0
1609045361533029100,282,1609045361533029100,-0.0106767,-0.00109868,-0.00206572,0.000222115,-7.23143e-05,0.000384522,1,0,0,0,0,0,0
1609045361636012600,283,1609045361636012600,-0.0125937,-0.000404809,-0.00173631,0.000149657,-2.3847e-05,0.000401416,1,0,0,0,0,0,0
1609045361739069057,284,1609045361739069057,-0.0144363,-0.000611464,-0.00304552,0.000154369,-0.000143913,0.000440147,1,0,0,0,0,0,0
1609045361842687221,285,1609045361842687221,-0.0118337,0.000433452,-0.00234005,0.000139846,-5.9325e-05,0.000471365,1,0,0,0,0,0,0
1609045361945674739,286,1609045361945674739,-0.0125744,0.000784585,-0.0014925,0.000166781,-5.70558e-05,0.000446851,1,0,0,0,0,0,0
1609045362048807830,287,1609045362048807830,-0.0129836,-0.00143267,-0.000136947,0.000137396,-2.28391e-05,0.000464001,1,0,0,0,0,0,0
1609045362151858497,288,1609045362151858497,-0.0109067,-0.00111336,-0.000194049,0.000176311,-2.34515e-05,0.000490153,1,0,0,0,0,0,0
1609045362255241532,289,1609045362255241532,-0.0119826,-0.000836615,-0.00152457,0.000162167,-0.000105541,0.000489069,1,0,0,0,0,0,0
1609045362358287092,290,1609045362358287092,-0.0109038,-0.00219963,0.00167084,0.000127166,-4.26171e-05,0.000372761,1,0,0,0,0,0,0
1609045362461383926,291,1609045362461383926,-0.00993335,-0.00192498,0.00127188,0.000196592,-4.20818e-05,0.000477644,1,0,0,0,0,0,0
1609045362531601590,292,1609045362531601590,-0.00996072,-0.000951141,-0.000278617,0.000205459,-5.49841e-06,0.000444573,1,0,0,0,0,0,0
1609045362633414294,293,1609045362633414294,-0.0101945,-0.000156736,-0.00208517,0.000186564,-6.19887e-05,0.000394751,1,0,0,0,0,0,0
1609045362736429576,294,1609045362736429576,-0.0103672,-0.00123922,-0.00160933,0.000175049,-3.64172e-05,0.000392726,1,0,0,0,0,0,0
1609045362839648578,295,1609045362839648578,-0.00786375,0.00048767,-0.00259207,0.000197017,-7.0383e-05,0.00041495,1,0,0,0,0,0,0
1609045362942562841,296,1609045362942562841,-0.011396,0.000331191,-0.00328699,0.000188028,-0.000117999,0.000427407,1,0,0,0,0,0,0
1609045363045731340,297,1609045363045731340,-0.0111602,0.00101678,-0.00275614,0.00013382,-0.000103339,0.000414632,1,0,0,0,0,0,0
1609045363148877600,298,1609045363148877600,-0.0110509,-0.000903094,-0.0012761,0.000141985,-6.0745e-05,0.00046799,1,0,0,0,0,0,0
1609045363252388119,299,1609045363252388119,-0.0101841,-0.00158649,-0.000391077,0.000160343,-5.97517e-05,0.000388173,1,0,0,0,0,0,0
1609045363355829807,300,1609045363355829807,-0.00943633,-0.000164977,-0.000283639,0.000180972,-1.8575e-05,0.000461025,1,0,0,0,0,0,0
1609045363457896675,301,1609045363457896675,-0.0105926,-7.20174e-05,0.000778361,0.000180736,-9.06454e-06,0.000511448,1,0,0,0,0,0,0
1609045363561176046,302,1609045363561176046,-0.00962033,-0.000613333,-7.34419e-05,0.000168452,-7.93647e-05,0.000562564,1,0,0,0,0,0,0
1609045363631530930,303,1609045363631530930,-0.00978589,-0.000738774,0.000142624,0.000168068,-2.60202e-05,0.00044781,1,0,0,0,0,0,0
1609045363733346105,304,1609045363733346105,-0.00933205,-0.000271237,-0.00180304,0.000176882,-8.48139e-05,0.000420503,1,0,0,0,0,0,0
1609045363836479125,305,1609045363836479125,-0.00837468,0.000275615,-0.00216671,0.000172131,-6.92719e-05,0.000461218,1,0,0,0,0,0,0
1609045363939492731,306,1609045363939492731,-0.00675576,0.00018217,-0.000919905,0.000102244,-6.24313e-05,0.000389908,1,0,0,0,0,0,0
1609045364042618385,307,1609045364042618385,-0.00932529,0.000513333,-0.00204833,0.000162495,-9.8428e-05,0.000416411,1,0,0,0,0,0,0
1609045364145671697,308,1609045364145671697,-0.011033,0.000954353,-0.00377502,0.000153527,-0.000132233,0.000478669,1,0,0,0,0,0,0
1609045364352055733,309,1609045364352055733,-0.0106898,0.000602119,-0.000185421,0.000103585,-1.9638e-05,0.000460031,1,0,0,0,0,0,0
1609045364455469109,310,1609045364455469109,-0.0106281,-0.000489507,-0.000685156,0.00016895,-6.93827e-05,0.000395508,1,0,0,0,0,0,0
1609045364558759317,311,1609045364558759317,-0.00913978,-0.000122897,-0.000625667,0.000109525,-7.43394e-05,0.000473081,1,0,0,0,0,0,0
1609045364558759317,312,1609045364558759317,-0.00894438,-0.000972241,0.00078831,0.00013256,-2.47864e-05,0.000457286,1,0,0,0,0,0,0
1609045364661556811,313,1609045364661556811,-0.00962861,-0.00143981,0.00116592,0.000190728,-1.96608e-05,0.000460094,1,0,0,0,0,0,0
1609045364731485649,314,1609045364731485649,-0.0106057,-0.000592575,0.000672427,0.000201173,3.06637e-05,0.000442494,1,0,0,0,0,0,0
1609045364833323228,315,1609045364833323228,-0.0107386,-0.0011564,-0.00225344,0.000146973,-0.000110188,0.000360956,1,0,0,0,0,0,0
1609045364936540105,316,1609045364936540105,-0.00792913,-0.000249211,-0.00291862,0.000174167,-2.57106e-05,0.000460564,1,0,0,0,0,0,0
1609045365038935023,317,1609045365038935023,-0.00878829,-0.000171727,-0.00142377,0.000138887,-7.33861e-05,0.000400254,1,0,0,0,0,0,0
1609045365141975416,318,1609045365141975416,-0.00954416,-0.000672711,-0.00151461,0.000150365,-9.47469e-05,0.000369586,1,0,0,0,0,0,0
1609045365245730326,319,1609045365245730326,-0.0107273,0.000208681,-0.00222701,0.000140586,-0.00010914,0.000413743,1,0,0,0,0,0,0
1609045365348766370,320,1609045365348766370,-0.0113998,-0.00146335,-0.00109099,0.000125069,-3.78406e-05,0.000501799,1,0,0,0,0,0,0
1609045365452180860,321,1609045365452180860,-0.00951436,0.000269436,-0.00104533,0.000157893,-6.7846e-06,0.000431532,1,0,0,0,0,0,0
1609045365555227333,322,1609045365555227333,-0.0103586,-0.000606331,-0.00117858,8.52451e-05,-9.3168e-05,0.000512523,1,0,0,0,0,0,0
1609045365658289450,323,1609045365658289450,-0.00863231,-0.00134435,0.000621674,0.00011043,-3.84624e-05,0.000505135,1,0,0,0,0,0,0
1609045365761258466,324,1609045365761258466,-0.00893584,-0.00198086,0.00048361,0.000153125,-5.41394e-05,0.000489911,1,0,0,0,0,0,0
1609045365831453296,325,1609045365831453296,-0.00610704,-0.00177337,0.00108022,0.000217359,1.67351e-05,0.000459419,1,0,0,0,0,0,0
1609045365933325881,326,1609045365933325881,-0.00693563,0.000174181,-0.00236405,0.000181014,-0.00010485,0.000441217,1,0,0,0,0,0,0
1609045366036532118,327,1609045366036532118,-0.00909203,-0.000160772,-0.00227978,0.000146161,-5.85541e-05,0.00039595,1,0,0,0,0,0,0
1609045366140005333,328,1609045366140005333,-0.00924077,0.00124867,-0.00170812,0.000143018,-5.95668e-05,0.000363581,1,0,0,0,0,0,0
1609045366242765271,329,1609045366242765271,-0.00768013,0.0005261,-0.00210545,0.00014689,-5.58575e-05,0.000301175,1,0,0,0,0,0,0
1609045366345786890,330,1609045366345786890,-0.00708513,0.000111543,-0.00225121,0.000115431,-0.000111257,0.000395288,1,0,0,0,0,0,0
1609045366448918126,331,1609045366448918126,-0.00706842,0.00155135,-0.00108997,0.000122493,-4.34679e-05,0.000380676,1,0,0,0,0,0,0
1609045366551988559,332,1609045366551988559,-0.00912909,-0.00024469,0.000453757,0.000123199,-3.76646e-05,0.000414609,1,0,0,0,0,0,0
1609045366655180291,333,1609045366655180291,-0.0104662,-0.00205099,-0.000374687,0.000161748,-3.61229e-05,0.000488127,1,0,0,0,0,0,0
1609045366758187461,334,1609045366758187461,-0.00889788,-0.0013407,-0.000281628,0.000129256,-5.50047e-05,0.000534216,1,0,0,0,0,0,0
1609045366861323911,335,1609045366861323911,-0.00758164,-0.00119362,0.000142936,0.000166037,-4.31608e-05,0.000431263,1,0,0,0,0,0,0
1609045366931638399,336,1609045366931638399,-0.00667264,-0.000152553,-9.1103e-05,0.000156135,-2.68237e-05,0.000499626,1,0,0,0,0,0,0
1609045367033211989,337,1609045367033211989,-0.00915833,0.000147368,-0.00220459,0.00021049,-8.07547e-05,0.000338322,1,0,0,0,0,0,0
1609045367136453237,338,1609045367136453237,-0.00776902,0.00084557,-0.00314019,0.000175524,-0.000101412,0.00040503,1,0,0,0,0,0,0
1609045367239051652,339,1609045367239051652,-0.00793344,0.000719158,-0.00199104,0.000126944,-0.000105877,0.000400881,1,0,0,0,0,0,0
1609045367342326356,340,1609045367342326356,-0.00843193,-0.000971679,-0.000124502,0.000159136,-3.51811e-05,0.00039827,1,0,0,0,0,0,0
1609045367445249321,341,1609045367445249321,-0.00821902,-7.71605e-05,-0.00136775,0.000184502,-6.14829e-05,0.000436815,1,0,0,0,0,0,0
1609045367548366040,342,1609045367548366040,-0.00637376,-7.64478e-05,0.000998233,0.000114093,-1.59384e-06,0.000439259,1,0,0,0,0,0,0
1609045367651268078,343,1609045367651268078,-0.0069269,-0.000755226,0.00154231,0.000130978,-2.07284e-05,0.000386671,1,0,0,0,0,0,0
1609045367754429549,344,1609045367754429549,-0.00832576,0.000287979,0.00164661,0.000130482,-1.52251e-05,0.000461311,1,0,0,0,0,0,0
1609045367857505083,345,1609045367857505083,-0.0110879,-0.000261759,0.00022709,0.000113828,-3.21445e-05,0.000517932,1,0,0,0,0,0,0
1609045367960665580,346,1609045367960665580,-0.0113402,-0.000204836,0.000930119,0.000159288,-3.79767e-05,0.000538579,1,0,0,0,0,0,0
1609045368030850506,347,1609045368030850506,-0.0093046,-0.00183995,0.0016711,0.000196587,2.56956e-05,0.000497516,1,0,0,0,0,0,0
1609045368132719552,348,1609045368132719552,-0.00948944,-8.30134e-05,-0.00112477,0.000172402,-6.6989e-05,0.00035814,1,0,0,0,0,0,0
