%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045351662139371,183,1609045351662139371,-0.00744089,-0.00321765,0.00349642,5.25732e-05,-3.86317e-05,0.000331125,1,0,0,0,0,0,0
1609045351733428057,184,1609045351733428057,-0.00630662,-0.00334633,0.0042961,7.62813e-05,5.80311e-05,0.000367251,1,0,0,0,0,0,0
1609045351833963332,185,1609045351833963332,-0.00443674,-0.00262908,-0.00193351,8.80557e-05,-6.88643e-05,0.000198818,1,0,0,0,0,0,0
1609045351937256915,186,1609045351937256915,-0.00433362,-0.000727389,-0.00277977,4.71617e-05,-4.95636e-05,0.000314514,1,0,0,0,0,0,0
1609045352041355923,187,1609045352041355923,-0.00604237,-0.00113348,-0.00337259,8.57076e-05,-0.000111024,0.000278764,1,0,0,0,0,0,0
1609045352143471456,188,1609045352143471456,-0.00657885,-0.0015713,-0.00269003,0.000145077,-2.67575e-05,0.000253517,1,0,0,0,0,0,0
1609045352247821602,189,1609045352247821602,-0.00886789,-0.00149152,-0.000179856,4.73356e-05,-7.50872e-05,0.000316278,1,0,0,0,0,0,0
1609045352351258818,190,1609045352351258818,-0.0112411,-0.00328193,0.000340282,7.07858e-05,-7.20992e-05,0.00030009,1,0,0,0,0,0,0
1609045352453060502,191,1609045352453060502,-0.0114975,-0.00102963,-0.000196693,6.20431e-05,-4.75426e-05,0.000383733,1,0,0,0,0,0,0
1609045352555871972,192,1609045352555871972,-0.00979462,-0.00183747,0.00274738,2.76992e-05,-2.76484e-05,0.00035894,1,0,0,0,0,0,0
1609045352658162422,193,1609045352658162422,-0.00892215,-0.00141387,0.00237856,6.87133e-05,-4.23723e-06,0.000343412,1,0,0,0,0,0,0
1609045352761680599,194,1609045352761680599,-0.00913341,-0.00235108,0.00175852,9.54198e-05,-3.50571e-05,0.00036008,1,0,0,0,0,0,0
1609045352831988320,195,1609045352831988320,-0.0060862,-0.00411675,0.00316138,3.18379e-05,-2.04446e-05,0.000332641,1,0,0,0,0,0,0
1609045352934341775,196,1609045352934341775,-0.00679777,-0.00270296,-0.0016282,0.000164027,-4.31312e-05,0.000234514,1,0,0,0,0,0,0
1609045353037779825,197,1609045353037779825,-0.00781259,-0.00020326,-0.00289216,6.47589e-05,-6.30718e-05,0.000230774,1,0,0,0,0,0,0
1609045353140322372,198,1609045353140322372,-0.0104069,-0.000935427,-0.00233887,6.72565e-05,-7.99109e-05,0.000247165,1,0,0,0,0,0,0
1609045353243667422,199,1609045353243667422,-0.00864134,-0.000570737,-0.00284679,8.26988e-05,-0.000108146,0.000331078,1,0,0,0,0,0,0
1609045353346687912,200,1609045353346687912,-0.00752156,-0.00225682,4.26028e-05,3.58065e-05,-6.47659e-05,0.000325103,1,0,0,0,0,0,0
1609045353449727959,201,1609045353449727959,-0.00780753,-0.00324235,0.0013613,8.18108e-05,-4.08661e-05,0.000336635,1,0,0,0,0,0,0
1609045353553206008,202,1609045353553206008,-0.00637162,-0.00213287,0.000475339,8.98506e-05,-5.64402e-05,0.00033807,1,0,0,0,0,0,0
1609045353655855956,203,1609045353655855956,-0.0060533,-0.00179738,0.00217326,1.99105e-05,-5.17841e-05,0.000313474,1,0,0,0,0,0,0
1609045353758787959,204,1609045353758787959,-0.00646471,-0.00361992,0.00361079,3.20932e-05,-1.94476e-05,0.000335923,1,0,0,0,0,0,0
1609045353862223810,205,1609045353862223810,-0.00706634,-0.0039735,0.00347022,7.12566e-05,-2.26715e-05,0.000332779,1,0,0,0,0,0,0
1609045353932296081,206,1609045353932296081,-0.00571693,-0.00329222,0.00408657,7.96766e-05,6.74457e-05,0.0003305,1,0,0,0,0,0,0
1609045354034006678,207,1609045354034006678,-0.00770037,-0.0015686,-0.000389806,0.000108952,-7.69405e-05,0.000262563,1,0,0,0,0,0,0
1609045354137630540,208,1609045354137630540,-0.00835733,-0.00060861,-0.00293749,4.76869e-05,-9.90335e-05,0.000226713,1,0,0,0,0,0,0
1609045354240041135,209,1609045354240041135,-0.00652206,-0.000623401,-0.00332223,7.72873e-05,-7.84946e-05,0.000255606,1,0,0,0,0,0,0
1609045354345477887,210,1609045354345477887,-0.0077919,0.000482574,-0.00330219,9.93489e-05,-8.82685e-05,0.000271574,1,0,0,0,0,0,0
1609045354446232118,211,1609045354446232118,-0.00788388,-0.00159587,-0.0012271,3.53426e-05,-8.33623e-05,0.000350242,1,0,0,0,0,0,0
1609045354549063652,212,1609045354549063652,-0.00619997,-0.00150646,0.000330984,4.97189e-05,-6.50519e-05,0.000310288,1,0,0,0,0,0,0
1609045354652084637,213,1609045354652084637,-0.00491928,-0.000368858,-0.00105275,4.49661e-05,-6.53546e-05,0.000315664,1,0,0,0,0,0,0
1609045354755288363,214,1609045354755288363,-0.00367476,-0.00202385,0.00176069,7.81561e-06,-3.25012e-05,0.000332754,1,0,0,0,0,0,0
1609045354862078669,215,1609045354862078669,-0.00649947,-0.00193,0.00116216,7.38105e-05,-1.3551e-05,0.000295251,1,0,0,0,0,0,0
1609045354961490962,216,1609045354961490962,-0.00839977,-0.0019296,0.00329081,5.26541e-05,-6.43743e-05,0.000320086,1,0,0,0,0,0,0
1609045355032277603,217,1609045355032277603,-0.00979919,-0.00228026,0.0016524,8.83129e-05,-6.15426e-08,0.000299693,1,0,0,0,0,0,0
1609045355133394787,218,1609045355133394787,-0.00772719,-0.00130584,-0.00250979,6.64076e-05,-0.000126464,0.000294493,1,0,0,0,0,0,0
1609045355237012348,219,1609045355237012348,-0.00561568,9.65249e-05,-0.00225446,4.40904e-05,-5.28286e-05,0.000275019,1,0,0,0,0,0,0
1609045355339962808,220,1609045355339962808,-0.00831274,-0.000779872,-0.00226732,5.38979e-05,-9.1811e-05,0.000274565,1,0,0,0,0,0,0
1609045355442709562,221,1609045355442709562,-0.00685657,-0.00193125,-0.00230145,7.6297e-05,-3.79321e-05,0.000325678,1,0,0,0,0,0,0
1609045355545970181,222,1609045355545970181,-0.00838949,-0.000802907,-0.00135703,4.73397e-05,-7.67778e-05,0.000346413,1,0,0,0,0,0,0
1609045355649053131,223,1609045355649053131,-0.00778434,-0.00309375,-0.000203553,1.87697e-05,-7.96659e-05,0.000346071,1,0,0,0,0,0,0
1609045355752284467,224,1609045355752284467,-0.00692996,-0.00121362,0.000955129,5.93155e-05,-6.53325e-05,0.000288519,1,0,0,0,0,0,0
1609045355855209619,225,1609045355855209619,-0.00690959,-0.000825427,-0.000350354,6.27441e-05,-1.83458e-05,0.000374297,1,0,0,0,0,0,0
1609045355958298876,226,1609045355958298876,-0.00584181,-0.00169112,0.00146127,2.86909e-05,-3.08297e-05,0.000365028,1,0,0,0,0,0,0
1609045356061548102,227,1609045356061548102,-0.00520652,-0.00221324,0.00258928,8.7112e-05,-2.0885e-05,0.000361956,1,0,0,0,0,0,0
1609045356131896013,228,1609045356131896013,-0.0067748,-0.00314265,0.00230033,7.43855e-05,-3.80127e-05,0.000332756,1,0,0,0,0,0,0
1609045356233950809,229,1609045356233950809,-0.00878735,-0.000147283,-0.00242458,3.76694e-05,-0.000163612,0.000301562,1,0,0,0,0,0,0
1609045356337673123,230,1609045356337673123,-0.00877243,-0.00334468,-0.00279994,4.62659e-05,-8.8864e-05,0.000329614,1,0,0,0,0,0,0
1609045356439819787,231,1609045356439819787,-0.00953004,-0.00258131,-0.00133633,5.71991e-05,-4.01067e-05,0.00039476,1,0,0,0,0,0,0
1609045356542840458,232,1609045356542840458,-0.00905842,-0.00252645,-0.00343978,5.26615e-05,-0.000129546,0.000329182,1,0,0,0,0,0,0
1609045356646822884,233,1609045356646822884,-0.00601701,-0.00201921,-0.00133908,1.47393e-06,-7.61848e-05,0.000299269,1,0,0,0,0,0,0
1609045356755345145,234,1609045356755345145,-0.00606261,-0.000564873,-0.0013607,7.5588e-05,-6.54012e-05,0.000292407,1,0,0,0,0,0,0
1609045356858776973,235,1609045356858776973,-0.00543459,-0.00171367,0.0015082,6.21908e-05,-1.76153e-05,0.000278093,1,0,0,0,0,0,0
1609045356962072761,236,1609045356962072761,-0.00614374,-0.00213491,0.00199837,5.73623e-05,-5.37076e-05,0.000340226,1,0,0,0,0,0,0
1609045357031393476,237,1609045357031393476,-0.0058543,-0.000874388,0.000966855,7.79681e-05,-6.15608e-06,0.000314317,1,0,0,0,0,0,0
1609045357135709932,238,1609045357135709932,-0.00474066,-0.000153978,-0.00256819,6.21412e-05,-0.000108324,0.000257668,1,0,0,0,0,0,0
1609045357238911050,239,1609045357238911050,-0.00450624,0.000187666,-0.00208854,2.05752e-05,-7.81371e-05,0.000240694,1,0,0,0,0,0,0
1609045357340174750,240,1609045357340174750,-0.00532175,-0.000680189,-0.00220556,6.40415e-05,-9.64409e-05,0.000236254,1,0,0,0,0,0,0
1609045357443092620,241,1609045357443092620,-0.00730502,-0.00179754,-0.00232932,5.77706e-05,-8.70761e-05,0.000270403,1,0,0,0,0,0,0
1609045357546181604,242,1609045357546181604,-0.00769512,-0.000518163,-0.0011761,2.66544e-05,-6.99717e-05,0.000319456,1,0,0,0,0,0,0
1609045357649516562,243,1609045357649516562,-0.00505386,-0.00203473,-0.00147241,5.289e-05,-0.000102354,0.000323148,1,0,0,0,0,0,0
1609045357752487234,244,1609045357752487234,-0.00429976,-0.00150211,-0.00041312,1.68202e-05,-7.24193e-05,0.00031279,1,0,0,0,0,0,0
1609045357855449276,245,1609045357855449276,-0.00386434,-0.00245841,0.00194786,2.89681e-05,-3.88082e-05,0.000384621,1,0,0,0,0,0,0
1609045357958674578,246,1609045357958674578,-1.64785e-05,0.000600773,0.00236852,5.60424e-05,-2.94678e-05,0.000291837,1,0,0,0,0,0,0
1609045358061515872,247,1609045358061515872,-0.001824,0.000315812,0.0027139,0.000108657,9.45929e-07,0.000361668,1,0,0,0,0,0,0
1609045358131766432,248,1609045358131766432,-0.00381456,-0.000872248,0.00228246,9.49233e-05,-5.96502e-05,0.000306226,1,0,0,0,0,0,0
1609045358233575711,249,1609045358233575711,-0.00359727,0.000336825,-0.000845589,3.96809e-05,-0.000102216,0.000244715,1,0,0,0,0,0,0
1609045358336685476,250,1609045358336685476,-0.00401851,0.00127352,-0.00285731,7.12823e-05,-6.49452e-05,0.000221099,1,0,0,0,0,0,0
1609045358440450801,251,1609045358440450801,-0.00319237,0.000996734,-0.00195744,7.4322e-05,-5.72381e-05,0.000241377,1,0,0,0,0,0,0
1609045358542962090,252,1609045358542962090,-0.0034598,-0.00162565,-0.000993661,5.4682e-05,-6.33386e-05,0.000256083,1,0,0,0,0,0,0
1609045358646140982,253,1609045358646140982,-0.00530322,-0.00249751,-0.00184066,2.47157e-05,-9.54887e-05,0.000319955,1,0,0,0,0,0,0
1609045358749271656,254,1609045358749271656,-0.00468344,-0.0024888,-0.000493485,5.07479e-05,-4.62343e-05,0.000349409,1,0,0,0,0,0,0
1609045358852361650,255,1609045358852361650,-0.00326095,-0.000638929,5.7291e-05,4.92608e-05,-2.51535e-05,0.000238058,1,0,0,0,0,0,0
1609045358955761405,256,1609045358955761405,-0.00483459,-0.000379223,0.000219511,3.24846e-05,-6.02113e-05,0.000367275,1,0,0,0,0,0,0
1609045359058362411,257,1609045359058362411,-0.00454774,-0.00196442,0.00168753,1.84594e-05,-4.57397e-05,0.000377491,1,0,0,0,0,0,0
1609045359160843410,258,1609045359160843410,-0.00476253,-0.00365182,0.0016165,5.25146e-05,1.69029e-05,0.000332502,1,0,0,0,0,0,0
1609045359231533405,259,1609045359231533405,-0.005086,-0.00208629,0.00209126,7.84476e-05,-2.24396e-05,0.000314695,1,0,0,0,0,0,0
1609045359333363308,260,1609045359333363308,-0.00711013,-0.00191929,-0.00242991,0.000113018,-0.000100267,0.000271226,1,0,0,0,0,0,0
1609045359436570157,261,1609045359436570157,-0.00681852,-0.00177516,-0.00313951,4.52807e-05,-0.000122729,0.000304174,1,0,0,0,0,0,0
1609045359539655059,262,1609045359539655059,-0.00541482,-0.000723662,-0.0026542,7.8569e-05,-7.76821e-05,0.000300741,1,0,0,0,0,0,0
1609045359642843858,263,1609045359642843858,-0.00130608,0.00035085,-0.00151676,6.23999e-05,-7.30103e-05,0.000193799,1,0,0,0,0,0,0
1609045359745853147,264,1609045359745853147,-0.00187206,-0.00152613,-0.000273589,3.52385e-05,-7.6109e-05,0.000368054,1,0,0,0,0,0,0
1609045359849003418,265,1609045359849003418,-0.00352051,-0.00080513,-0.0014649,4.71731e-05,-0.000102586,0.000324937,1,0,0,0,0,0,0
1609045359952252140,266,1609045359952252140,-0.00269876,0.00037889,-4.8213e-05,4.16224e-05,-2.54757e-05,0.000284077,1,0,0,0,0,0,0
1609045360055291793,267,1609045360055291793,-0.00394617,-0.00145687,0.0011189,9.0466e-05,-1.69921e-05,0.000278453,1,0,0,0,0,0,0
1609045360158235687,268,1609045360158235687,-0.00494964,-0.00299607,0.00166652,6.51139e-05,-3.21786e-06,0.000355266,1,0,0,0,0,0,0
1609045360261337455,269,1609045360261337455,-0.00748716,-0.00437309,0.000799531,5.51049e-05,-6.31954e-05,0.000377997,1,0,0,0,0,0,0
1609045360331643381,270,1609045360331643381,-0.0047455,-0.00177248,0.00180693,6.39286e-05,-5.27663e-05,0.000423436,1,0,0,0,0,0,0
1609045360433461210,271,1609045360433461210,-0.00516696,-8.66428e-05,-0.0015335,0.000109488,-6.38163e-05,0.000282099,1,0,0,0,0,0,0
1609045360536498368,272,1609045360536498368,-0.00519648,-0.00107757,-0.00271986,4.71233e-05,-7.38382e-05,0.000297175,1,0,0,0,0,0,0
1609045360639825522,273,1609045360639825522,-0.00572597,-0.00140085,-0.00307633,5.32973e-05,-0.000115442,0.000276306,1,0,0,0,0,0,0
1609045360742610443,274,1609045360742610443,-0.0055773,-7.81933e-05,-0.00127704,6.49614e-05,-5.15071e-05,0.000331996,1,0,0,0,0,0,0
1609045360845783132,275,1609045360845783132,-0.00792101,-0.00131545,-0.00130155,7.07066e-05,-4.06738e-05,0.000314694,1,0,0,0,0,0,0
1609045360948768697,276,1609045360948768697,-0.0090607,-0.00183188,-0.000353907,5.01796e-05,-5.84998e-05,0.000428459,1,0,0,0,0,0,0
1609045361051917961,277,1609045361051917961,-0.00837892,-0.000697787,-0.00046559,4.10815e-05,-0.000100565,0.000367424,1,0,0,0,0,0,0
1609045361154649397,278,1609045361154649397,-0.00634033,-0.000301565,-0.000569968,1.95948e-05,-9.04968e-05,0.000291124,1,0,0,0,0,0,0
1609045361257855997,279,1609045361257855997,-0.00435174,-0.00034175,0.00220507,5.21874e-05,-2.38537e-05,0.000407248,1,0,0,0,0,0,0
1609045361360918005,280,1609045361360918005,-0.00294191,0.000111205,0.002747,6.19929e-05,-2.42948e-05,0.000329012,1,0,0,0,0,0,0
1609045361431264984,281,1609045361431264984,-0.00380626,-0.00194608,0.00157941,9.34921e-05,-4.28408e-05,0.000286437,1,0,0,0,0,0,0
1609045361533029100,282,1609045361533029100,-0.00398423,-0.000506225,-0.00165134,0.00010565,-7.75901e-05,0.00027479,1,0,0,0,0,0,0
1609045361636012600,283,1609045361636012600,-0.00449743,-0.000494848,-0.0010139,3.43137e-05,-1.63229e-05,0.000246495,1,0,0,0,0,0,0
1609045361739069057,284,1609045361739069057,-0.00642021,-0.00065642,-0.00264521,3.5613e-05,-0.000156164,0.000277226,1,0,0,0,0,0,0
1609045361842687221,285,1609045361842687221,-0.00471982,0.000260423,-0.00149853,4.00248e-05,-5.94361e-05,0.000313142,1,0,0,0,0,0,0
1609045361945674739,286,1609045361945674739,-0.00621211,0.000860632,-0.000730707,4.56255e-05,-6.25236e-05,0.000360836,1,0,0,0,0,0,0
1609045362048807830,287,1609045362048807830,-0.00667642,-0.00142981,0.000116952,1.80216e-05,-3.5658e-05,0.000320223,1,0,0,0,0,0,0
1609045362151858497,288,1609045362151858497,-0.00427684,-0.00118482,0.000678089,7.21066e-05,-2.29536e-05,0.000372072,1,0,0,0,0,0,0
1609045362255241532,289,1609045362255241532,-0.00350677,-0.000817171,-0.000442926,4.6326e-05,-0.000105875,0.000351364,1,0,0,0,0,0,0
1609045362358287092,290,1609045362358287092,-0.00255531,-0.00163095,0.00274626,1.38638e-05,-4.41148e-05,0.000260893,1,0,0,0,0,0,0
1609045362461383926,291,1609045362461383926,-0.00299053,-0.00162466,0.00188938,7.99125e-05,-5.05745e-05,0.000385215,1,0,0,0,0,0,0
1609045362531601590,292,1609045362531601590,-0.0036455,-0.00129723,0.000306018,8.92984e-05,-7.48984e-06,0.000317849,1,0,0,0,0,0,0
1609045362633414294,293,1609045362633414294,-0.00388739,-0.000701404,-0.00154678,6.6357e-05,-7.27e-05,0.000306309,1,0,0,0,0,0,0
1609045362736429576,294,1609045362736429576,-0.00306697,-0.00180307,-0.00143784,4.4993e-05,-4.58186e-05,0.000262654,1,0,0,0,0,0,0
1609045362839648578,295,1609045362839648578,-0.00271813,0.00045257,-0.00194853,7.68774e-05,-8.62102e-05,0.000253478,1,0,0,0,0,0,0
1609045362942562841,296,1609045362942562841,-0.00398119,-0.000230263,-0.00289314,6.6509e-05,-0.000130378,0.000273519,1,0,0,0,0,0,0
1609045363045731340,297,1609045363045731340,-0.00184211,0.0012745,-0.00241604,1.5016e-05,-0.000105905,0.000294528,1,0,0,0,0,0,0
1609045363148877600,298,1609045363148877600,-0.00193925,1.83811e-05,-0.000588421,3.32536e-05,-6.25777e-05,0.000342475,1,0,0,0,0,0,0
1609045363252388119,299,1609045363252388119,-0.00156571,-0.000898508,0.000360287,5.28477e-05,-6.38374e-05,0.000303173,1,0,0,0,0,0,0
1609045363355829807,300,1609045363355829807,-0.00185906,0.00039046,0.000451502,6.36205e-05,-2.2771e-05,0.000369658,1,0,0,0,0,0,0
1609045363457896675,301,1609045363457896675,-0.00294352,-0.000814211,0.00155099,6.69349e-05,-1.21665e-05,0.000359848,1,0,0,0,0,0,0
1609045363561176046,302,1609045363561176046,-0.000877237,-0.00223985,0.00063355,4.40813e-05,-8.64881e-05,0.00040689,1,0,0,0,0,0,0
1609045363631530930,303,1609045363631530930,-0.00178637,-0.000983561,0.000798821,5.03958e-05,-2.79167e-05,0.000291095,1,0,0,0,0,0,0
1609045363733346105,304,1609045363733346105,-0.000950549,-0.000686286,-0.00113678,5.52743e-05,-8.92928e-05,0.000288307,1,0,0,0,0,0,0
1609045363836479125,305,1609045363836479125,-0.000788163,-0.000478309,-0.00165453,4.85904e-05,-7.35945e-05,0.000298254,1,0,0,0,0,0,0
1609045363939492731,306,1609045363939492731,-0.000470145,4.81508e-05,-0.000274083,-8.42246e-06,-7.19635e-05,0.000264828,1,0,0,0,0,0,0
1609045364042618385,307,1609045364042618385,-0.00286274,-0.00025437,-0.00144877,5.61929e-05,-0.000105995,0.000324976,1,0,0,0,0,0,0
1609045364145671697,308,1609045364145671697,-0.00378975,0.000387042,-0.00327364,3.19831e-05,-0.000144244,0.000354742,1,0,0,0,0,0,0
1609045364248308379,309,1609045364248308379,-0.00315295,-0.000605142,3.09221e-05,-5.76449e-06,-3.64949e-05,0.000313697,1,0,0,0,0,0,0
1609045364352055733,310,1609045364352055733,-0.00283775,-0.000344911,-0.000131559,4.78313e-05,-6.38468e-05,0.000281819,1,0,0,0,0,0,0
1609045364455469109,311,1609045364455469109,-0.00310962,-0.000134474,0.00020332,-3.991e-06,-8.33837e-05,0.00037772,1,0,0,0,0,0,0
1609045364558759317,312,1609045364558759317,-0.00262436,-0.00174677,0.00184521,2.39857e-05,-2.67656e-05,0.000365844,1,0,0,0,0,0,0
1609045364661556811,313,1609045364661556811,-0.00191378,-0.00276325,0.00184261,8.27394e-05,-2.72282e-05,0.000358581,1,0,0,0,0,0,0
1609045364731485649,314,1609045364731485649,-0.0021662,-0.000573304,0.00115523,9.34597e-05,3.29315e-05,0.000307668,1,0,0,0,0,0,0
1609045364833323228,315,1609045364833323228,-0.00307809,-0.000931727,-0.00171987,3.8738e-05,-0.000118377,0.000248755,1,0,0,0,0,0,0
1609045364936540105,316,1609045364936540105,-0.00152917,-0.000817226,-0.0023698,6.30284e-05,-2.65723e-05,0.000313213,1,0,0,0,0,0,0
1609045365038935023,317,1609045365038935023,-0.00138856,-0.00131828,-0.000719837,3.73329e-05,-7.08547e-05,0.00027603,1,0,0,0,0,0,0
1609045365141975416,318,1609045365141975416,-0.00235813,-0.00175546,-0.000848962,3.98977e-05,-9.06048e-05,0.000265407,1,0,0,0,0,0,0
1609045365245730326,319,1609045365245730326,-0.00327408,-0.000397042,-0.00163357,2.9793e-05,-0.000112338,0.000245899,1,0,0,0,0,0,0
1609045365348766370,320,1609045365348766370,-0.00388736,-0.00165563,-0.000509893,6.37164e-06,-4.18562e-05,0.000362524,1,0,0,0,0,0,0
1609045365452180860,321,1609045365452180860,-0.00308249,0.000152751,-0.000164767,5.09353e-05,-6.51424e-06,0.000299108,1,0,0,0,0,0,0
1609045365555227333,322,1609045365555227333,-0.00322868,-0.000942901,-0.000746995,-2.7768e-05,-0.000104757,0.000396062,1,0,0,0,0,0,0
1609045365658289450,323,1609045365658289450,-0.00154349,-0.00283606,0.0011205,-4.87976e-06,-4.44814e-05,0.000355639,1,0,0,0,0,0,0
1609045365761258466,324,1609045365761258466,-0.00175775,-0.00238151,0.00128787,4.25656e-05,-5.33766e-05,0.000310678,1,0,0,0,0,0,0
1609045365831453296,325,1609045365831453296,0.000189259,-0.00175422,0.00205839,0.000114907,8.58815e-06,0.000337817,1,0,0,0,0,0,0
1609045365933325881,326,1609045365933325881,-0.000553607,7.02645e-05,-0.00155844,6.85083e-05,-0.000105634,0.000315662,1,0,0,0,0,0,0
1609045366036532118,327,1609045366036532118,-0.00124613,0.000639395,-0.00203313,1.83187e-05,-5.91826e-05,0.000250911,1,0,0,0,0,0,0
1609045366140005333,328,1609045366140005333,-0.000719273,0.00131127,-0.00109728,3.35007e-05,-5.54399e-05,0.000237074,1,0,0,0,0,0,0
1609045366242765271,329,1609045366242765271,-9.75849e-05,0.000403418,-0.00133025,4.33404e-05,-5.24532e-05,0.000172172,1,0,0,0,0,0,0
1609045366345786890,330,1609045366345786890,-0.000875804,0.000220461,-0.00178106,3.52936e-07,-0.000121825,0.000267841,1,0,0,0,0,0,0
1609045366448918126,331,1609045366448918126,-0.000751218,0.00108372,-0.000863954,9.25011e-06,-5.61722e-05,0.000275652,1,0,0,0,0,0,0
1609045366551988559,332,1609045366551988559,-0.00236431,0.000486722,0.00111768,1.42936e-06,-4.60526e-05,0.000348285,1,0,0,0,0,0,0
1609045366655180291,333,1609045366655180291,-0.00183582,-0.0015789,0.000230115,5.33222e-05,-3.72772e-05,0.000342084,1,0,0,0,0,0,0
1609045366758187461,334,1609045366758187461,-0.000587943,-0.00145895,0.000265851,2.85179e-05,-5.4506e-05,0.000415697,1,0,0,0,0,0,0
1609045366861323911,335,1609045366861323911,-0.000316754,-0.00188423,0.00101913,5.97768e-05,-4.62373e-05,0.000318465,1,0,0,0,0,0,0
1609045366931638399,336,1609045366931638399,0.000417312,-0.000841427,0.000657486,4.88448e-05,-2.82475e-05,0.000380081,1,0,0,0,0,0,0
1609045367033211989,337,1609045367033211989,-0.00129315,0.000359296,-0.00165038,9.50319e-05,-8.37042e-05,0.000231302,1,0,0,0,0,0,0
1609045367136453237,338,1609045367136453237,-0.00124947,0.000522376,-0.00235312,6.39337e-05,-0.00010531,0.000260368,1,0,0,0,0,0,0
1609045367239051652,339,1609045367239051652,-0.00160722,-7.95981e-05,-0.00146407,1.81068e-05,-0.000120535,0.000279348,1,0,0,0,0,0,0
1609045367342326356,340,1609045367342326356,-0.001921,-0.0012374,0.000447029,4.68434e-05,-3.65643e-05,0.000284174,1,0,0,0,0,0,0
1609045367445249321,341,1609045367445249321,-0.00128224,8.52415e-05,-0.000984838,5.73688e-05,-6.50874e-05,0.000333911,1,0,0,0,0,0,0
1609045367548366040,342,1609045367548366040,-0.000351471,6.79252e-05,0.00164304,-2.22013e-06,-6.65349e-06,0.000297277,1,0,0,0,0,0,0
1609045367651268078,343,1609045367651268078,-0.00151359,0.000198962,0.0022629,2.45999e-05,-2.83646e-05,0.000310281,1,0,0,0,0,0,0
1609045367754429549,344,1609045367754429549,-0.0028896,0.000411401,0.00220696,1.65916e-05,-2.6125e-05,0.000343307,1,0,0,0,0,0,0
1609045367857505083,345,1609045367857505083,-0.00509042,-0.000927572,0.000947751,1.34166e-05,-3.92953e-05,0.000358724,1,0,0,0,0,0,0
1609045367960665580,346,1609045367960665580,-0.00285447,-0.000740946,0.00179597,4.04436e-05,-3.75585e-05,0.000413174,1,0,0,0,0,0,0
